CHEMBL203094	COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3C(=O)C(=O)c1ccco1
CHEMBL148517	O=C(C(=O)N1CCCC1C(=O)OCCCc1cccnc1)C1CCCCC1
CHEMBL417908	CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OC(CCc1ccccc1)CCc1ccccc1
CHEMBL51710	COc1ccc(CCCCOC(=O)C2CCCCN2C(=O)C(=O)C(C)(C)C)cc1
CHEMBL417192	CC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OC(CCCc1ccccc1)CCCc1ccccc1
CHEMBL342735	CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OCCCc1cc(OC)ccc1OC
CHEMBL436478	COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3C(=O)N(c1ccccc1OC)c1ccccc1OC
CHEMBL119571	CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)SCCCc1ccc(OC)cc1
CHEMBL120518	CCC(C)(C)C(=O)C(=O)N1CCCC1C(=O)CCCCc1ccccc1
CHEMBL120630	O=C(C(=O)N1CCCC1C(=O)CCCCc1ccccc1)C1CCCCC1
CHEMBL201785	COc1ccc2c(c1)CCN1C(=O)C3CCCC(C21)N3S(=O)(=O)[N-]c1cc(F)c(F)c(F)c1
CHEMBL201785	COc1ccc2c(c1)CCN1C(=O)C3CCCC(C21)N3S(=O)(=O)Nc1cc(F)c(F)c(F)c1
CHEMBL148982	COc1cc(C(=O)C(=O)N2CCCCC2C(=O)OCCCCC2CCCCC2)cc(OC)c1OC
CHEMBL285079	O=C(OCCCc1ccc(F)cc1)C1CCCN1C(=S)NC12CC3CC(CC(C3)C1)C2
CHEMBL419598	CCC(C)(C)C(=O)C(=O)N1C2CCC(C2)C1C(=O)OCCCc1ccccc1
CHEMBL149669	O=C(OCCCc1cccnc1)C1CCCN1C(=S)NC1C2CC3CC(C2)CC1C3
CHEMBL285557	O=C(OCCCc1ccccc1)C1CCCN1C(=O)Nc1ccccc1
CHEMBL381509	COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3C(=O)C(=O)c1ccncc1
CHEMBL372288	COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3C(=O)C(=O)c1cccnc1
