CHEMBL193674	CC(=O)OCCN1C(=O)c2c(-c3ccccc3)nc3ccc(S(=O)(=O)N4CCOCC4)cc3c2C1=O
CHEMBL592983	CC1(C)C[NH+]=C2C(=O)c3cc(S(=O)(=O)N4CCC[C@H]4COc4ccccc4)ccc3N2C1
CHEMBL147642	O=C[C@H](CC(=O)[O-])NC(=O)c1ccc(CNS(=O)(=O)c2ccc(O)c(C(=O)[O-])c2)s1
CHEMBL183437	Cc1ccccc1N1C(=O)c2c(C)nc3ccc(S(=O)(=O)N4CCOCC4)cc3c2C1=O
CHEMBL100927	CC(C)C[C@H](NC(=O)COc1ccnc2ccccc12)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL100927	CC(C)C[C@H](NC(=O)COc1cc[nH+]c2ccccc12)C(=O)N[C@H]1CC(=O)O[C@@H]1O
CHEMBL100927	CC(C)C[C@H](NC(=O)COc1ccnc2ccccc12)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL100927	CC(C)C[C@H](NC(=O)COc1cc[nH+]c2ccccc12)C(=O)N[C@H]1CC(=O)O[C@H]1O
CHEMBL178674	CC[C@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CNC[NH+]1[C@H]2CC[C@@H]1CC2)n1ccnc(NCc2nonc2C)c1=O
CHEMBL178674	CC[C@@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CNC[NH+]1[C@H]2CC[C@@H]1CC2)n1ccnc(NCc2nonc2C)c1=O
CHEMBL361757	O=C([O-])C[C@@H](NC(=O)[C@@H](OC(=O)Nc1ccccc1)C1CCCCC1)C(=O)CF
CHEMBL361757	O=C([O-])C[C@H](NC(=O)[C@@H](OC(=O)Nc1ccccc1)C1CCCCC1)C(=O)CF
CHEMBL360880	COc1ccc(-c2nc(C)no2)cc1CC(=O)N[C@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CSCc1ccccc1)C(C)C
CHEMBL196855	O=C1C(=O)N(Cc2ccnc(F)c2)c2ccc(S(=O)(=O)N3CC[C@H]3COc3ccccc3)cc21
CHEMBL371687	O=C1C(=O)N(Cc2cccc(F)n2)c2ccc(S(=O)(=O)N3CC[C@H]3COc3ccccc3)cc21
CHEMBL360788	CC[C@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CNCN1CCc2ccccc2C1)n1ccnc(NCc2nonc2C)c1=O
CHEMBL360788	CC[C@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CNC[N@@H+]1CCc2ccccc2C1)n1ccnc(NCc2nonc2C)c1=O
CHEMBL360788	CC[C@@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)CNCN1CCc2ccccc2C1)n1ccnc(NCc2nonc2C)c1=O
