CHEMBL1393	CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12
CHEMBL98988	CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C(=O)C=[N+]=[N-]
CHEMBL258191	Cc1cc(-c2cccc3cc[nH]c23)c(Cl)c2c1NC(C)(C)CC2C
CHEMBL373497	CC(C)(CC(O)(Cn1ccc(=O)c2ccccc21)C(F)(F)F)c1cccc2c1OCC2
CHEMBL220023	COc1ccc(F)cc1C(C)(C)CC(O)(Cn1cc(C)[nH+]c1C)C(F)(F)F
CHEMBL1214838	N#Cc1ccc(N2N=C(c3ccc(C(=O)[O-])cc3)CC2c2ccc(F)cc2)cc1Cl
CHEMBL375348	COc1ccc(F)cc1C(C)(C)CC(O)(CN1CC(C)OC(C)C1)C(F)(F)F
CHEMBL1215196	COc1cc(C(=O)[O-])ccc1C1=NN(c2ccc(C#N)c(Cl)c2)C(C2CCCC2)C1
CHEMBL259820	COc1c(O)ccc2c1-c1ccc3c(c1/C(=C/c1cccc(C)c1F)O2)C(C)=CC(C)(C)N3
CHEMBL294800	COc1cccc2c1-c1ccc([N-]S(C)(=O)=O)cc1C(c1cccc(C)c1)O2
CHEMBL1215482	CCOC(=O)C1=C(c2ccccc2)NC(C)=C(C#N)C1c1ccccc1Cl
CHEMBL1215484	COC(=O)C1=C(Cc2ccccc2)NC(C)=C(C#N)C1c1ccccc1Cl
CHEMBL194745	CC(C)(CC(O)(C(=O)Nc1ccc2c(c1)COC2=O)C(F)(F)F)c1cc(F)ccc1O
CHEMBL1215197	CCOc1cc(C2=NN(c3ccc(C#N)c(Cl)c3)C(C3CCCC3)C2)ccc1C(=O)[O-]
CHEMBL384467	CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
CHEMBL219561	COc1ccc(C)c(C(C)(C)CC(O)(Cn2ccc(=O)c3ccccc32)C(F)(F)F)c1
CHEMBL103	CC(=O)C1CCC2C3CCC4=CC(=O)C=CC4(C)C3CCC12C
CHEMBL196237	CC(C)(C)c1ccc(CC(O)(CC(C)(C)c2ccccc2)C(=O)Nc2ccc3c(c2)COC3=O)cc1
CHEMBL216272	Cc1noc(=O)c2ccc(NC(=O)C(O)(CC(C)(C)c3cccc4c3OCC4)C(F)(F)F)cc12
CHEMBL393392	COc1ccc(F)cc1C(C)(C)CC(O)(Cc1cc(C)cc(C)c1)C(F)(F)F
CHEMBL1214968	N#Cc1ccc(N2N=C(c3ccc(C(=O)[O-])cc3)CC2c2ccco2)cc1
CHEMBL1214969	N#Cc1ccc(N2N=C(c3ccc(C(=O)[O-])cc3)CC2c2cccs2)cc1
CHEMBL1215555	N#Cc1ccc(N2N=C3c4ccc(C(=O)[O-])cc4COC3C2c2ccc(F)cc2)cc1Cl
CHEMBL1215486	Cc1cc(N2N=C3c4ccc(C(=O)[O-])cc4CCC3C2C2CCCC2)ccc1C#N
CHEMBL1215487	COc1cc(N2N=C3c4ccc(C(=O)[O-])cc4CCC3C2C2CCCC2)ccc1C#N
CHEMBL372106	C/C=C1\C(=O)CC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
CHEMBL1201025	CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C
CHEMBL1215330	N#Cc1ccc(N2N=C3c4ccc(C(=O)[O-])cc4CCC3C2c2ccc(F)cc2)cc1Cl
CHEMBL1215329	N#Cc1ccc(N2N=C3c4ccc(C(=O)[O-])cc4CCC3C2c2ccc(F)cc2)cc1Cl
CHEMBL263091	COc1ccc(F)cc1C(C)(C)CC(O)(C(=O)Nc1ccc2c(=O)onc(C)c2c1)C(F)(F)F
CHEMBL395716	COCc1ccsc1/C=C1\Oc2ccc(O)c(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3
CHEMBL372102	Cc1noc(=O)c2ccc(NC(=O)C(O)(Cc3ccccc3)CC(C)(C)c3cc(F)ccc3O)cc12
CHEMBL373498	COc1ccc(F)cc1C(C)(C)CC(O)(Cn1cnc2ccccc21)C(F)(F)F
CHEMBL373498	COc1ccc(F)cc1C(C)(C)CC(O)(Cn1c[nH+]c2ccccc21)C(F)(F)F
CHEMBL197161	CC(C)(CC(O)(Cc1ccccc1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL395506	C=CCOC(C)C1=CC(C)(C)Nc2ccc(-c3cc(F)ccc3OC)cc21
CHEMBL232452	Cc1cc(C)c(S(=O)(=O)NC(C)Cc2c[nH]c3ccccc23)c(C)c1
CHEMBL396029	CC(Cc1c[nH]c2ccccc12)NS(=O)(=O)c1c(Cl)cc(Cl)cc1Cl
CHEMBL1098089	CCCC1=C(C(=O)OCC)C(c2ccnc3ccccc23)C(C#N)=C(C)N1
CHEMBL231296	COc1ccccc1C1CCN(c2[nH]c(=O)[nH]c(=O)c2Cc2ccccc2)CC1
CHEMBL393946	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(O)c3)O2)C2C(C)=CC(C)(C)NC2C=C1
CHEMBL393946	COc1c(O)ccc2c1C1=C(/C(=C/c3cccc(O)c3)O2)C2C(C)=CC(C)(C)[NH2+]C2C=C1
CHEMBL231399	O=c1[nH]c(N2CCC(c3cccc(Cl)c3)CC2)c(Cc2ccccc2)c(=O)[nH]1
CHEMBL266282	C=CCC1Oc2cccc(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3
CHEMBL197846	C/C=C1/C(=O)CC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
CHEMBL194802	CC(C)(CC(O)(CC1CCCCC1)C(=O)Nc1ccc2c(c1)COC2=O)c1cc(F)ccc1O
CHEMBL363137	CC(C)(CC(O)(CC1CCCCC1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL196374	Cc1noc(=O)c2ccc(NC(=O)C(O)(CC(C)(C)c3cc(F)ccc3O)C(F)(F)F)cc12
CHEMBL397919	COc1c(O)ccc2c1-c1ccc3c(c1/C(=C/c1sccc1/C(C)=N/O)O2)C(C)=CC(C)(C)N3
CHEMBL195021	CC(O)(CC(C)(C)c1ccccc1)C(=O)Nc1ccc2c(c1)COC2=O
CHEMBL267231	C=CCC1Oc2cccc(OC(F)F)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3
CHEMBL273453	CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12
CHEMBL423620	CC1(C)CCCC2(C)c3cc4c(C(F)(F)F)cc(=O)[nH]c4cc3NC12
CHEMBL1215693	Cc1nc(C)c(C2=NN(c3ccc(C#N)cc3)C(c3ccc(F)cc3)C2)s1
CHEMBL1215694	CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12
CHEMBL233995	COCOCc1cc(F)ccc1/C=C1\Oc2ccc(O)c(OC)c2C2=C1C1C(C)=CC(C)(C)NC1C=C2
CHEMBL233995	COCOCc1cc(F)ccc1/C=C1\Oc2ccc(O)c(OC)c2C2=C1C1C(C)=CC(C)(C)[NH2+]C1C=C2
CHEMBL1215409	N#Cc1ccc(N2N=C3c4ccc(C(=O)[O-])cc4CCC3C2C2CC=CC2)cc1Cl
CHEMBL1215410	N#Cc1ccc(N2N=C3c4ccc(C(=O)[O-])cc4CCC3C2C2CCCO2)cc1Cl
CHEMBL1215408	N#Cc1ccc(N2N=C3c4ccc(C(=O)[O-])cc4CCC3C2C2CCC2)cc1Cl
CHEMBL1215411	N#Cc1ccc(N2N=C3c4ccc(C(=O)[O-])cc4CCC3C2C2C=CC=CO2)cc1Cl
CHEMBL386916	COc1ccc(F)cc1C(C)(C)CC(O)(Cn1ccc(=O)c2cnccc21)C(F)(F)F
CHEMBL386465	COc1ccc(F)cc1C(C)(C)CC(O)(Cn1ccc(=O)c2ccccc21)C(F)(F)F
