CHEMBL171551	CC(C)CC(SCc1ccccc1)c1c([O-])cc(-c2ccccc2)oc1=O
CHEMBL171551	CC(C)CC(SCc1ccccc1)c1c(O)cc(-c2ccccc2)oc1=O
CHEMBL98096	Cc1c(O)cccc1C(=O)NC(Cc1ccccc1)C(O)C[NH+]1CC2CCSC2CC1C(=O)NC(C)(C)C
CHEMBL99607	Cc1c(O)cccc1C(=O)NC(Cc1ccccc1)C(O)C[NH+]1CC2CCCCC2CC1C(=O)NC(C)(C)C
CHEMBL122768	CCC(Cc1ccccc1)c1cc(O)c(C(c2cccc(NC(=O)C(C)NC(=O)OC(C)(C)C)c2)C2CC2)c(=O)o1
CHEMBL122768	CCC(Cc1ccccc1)c1cc([O-])c(C(c2cccc(NC(=O)C(C)NC(=O)OC(C)(C)C)c2)C2CC2)c(=O)o1
CHEMBL80556	COc1ccc2c([O-])c(C(c3cccc([N-]S(=O)(=O)c4ccc(C#N)cc4)c3)C3CC3)c(=O)oc2c1
CHEMBL80556	COc1ccc2c(O)c(C(c3cccc([N-]S(=O)(=O)c4ccc(C#N)cc4)c3)C3CC3)c(=O)oc2c1
CHEMBL80556	COc1ccc2c([O-])c(C(c3cccc(NS(=O)(=O)c4ccc(C#N)cc4)c3)C3CC3)c(=O)oc2c1
CHEMBL80362	COc1ccc2c([O-])c(C(c3cccc([N-]S(=O)(=O)c4cccc5cccnc45)c3)C3CC3)c(=O)oc2c1
CHEMBL80362	COc1ccc2c(O)c(C(c3cccc([N-]S(=O)(=O)c4cccc5cccnc45)c3)C3CC3)c(=O)oc2c1
CHEMBL80362	COc1ccc2c([O-])c(C(c3cccc(NS(=O)(=O)c4cccc5cccnc45)c3)C3CC3)c(=O)oc2c1
CHEMBL29089	O=C([O-])CCCCCN1C(=O)N(CCCCCC(=O)[O-])C(Cc2ccccc2)C(O)C(O)C1Cc1ccccc1
CHEMBL288513	Nc1cccc(CN2C(=O)NC(Cc3ccccc3)C(O)C2CCc2ccccc2)c1
CHEMBL135365	Cc1ccc(S(=O)(=O)N(CC(C)C)C(CO)CCCCNC(=O)CN(c2ccccc2)c2ccccc2)cc1
CHEMBL144742	O=S(=O)(c1ccccc1)c1c(C2=NCCS2)[nH]c2ccc(Cl)cc12
CHEMBL144742	O=S(=O)(c1ccccc1)c1c(C2=[NH+]CCS2)[nH]c2ccc(Cl)cc12
CHEMBL99016	CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(=O)NC(C(N)=O)C1CCCCC1
CHEMBL187776	COc1ccc(S(=O)(=O)N(CC(O)C(Cc2ccccc2)NC(=O)OC(C)(C)C)Oc2ccccc2)cc1
CHEMBL132606	Cc1ccc(S(=O)(=O)N(CC(C)C)C(CCCCNC(=O)CN(Cc2ccccc2)c2ccccc2)C(=O)[O-])cc1
CHEMBL13205	CC(C)(C)NC(=O)C1CC(OCc2ccncc2)CC[NH+]1CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1
CHEMBL124672	O=C1CC(COc2ccccc2)(c2ccccc2)OC([O-])=C1SCc1ccccc1
CHEMBL416783	N/C(=N\O)c1cccc(CN2C(=O)N(Cc3cccc(N)c3)C(Cc3ccccc3)C(O)C2CCc2ccccc2)c1
CHEMBL143773	CCCC1(CCc2ccccc2)CC(=O)C(C(CCc2ccccc2)c2ccccc2)C(=O)O1
CHEMBL294097	CC(C)(C)OC(=O)NC(Cc1ccc(OCc2ccccc2)cc1)C(=O)N1CCC(=O)C1Sc1ccccc1
CHEMBL59732	O=C(NC(Cc1ccccc1)C(O)CN1CCCCCCCCC/C=C/CCOC1=O)OC1COC2OCCC12
CHEMBL277389	O=C1N(Cc2cccc(CO)c2)C(CCc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1cccc(CO)c1
CHEMBL54	O=C(CCC[NH+]1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL446395	Nc1cccc(CN2C(=O)N(Cc3ccc4[nH+][nH]c(N)c4c3)C(CCc3ccccc3)C(O)C2Cc2ccccc2)c1
CHEMBL446395	Nc1cccc(CN2C(=O)N(Cc3ccc4n[nH]c(N)c4c3)C(CCc3ccccc3)C(O)C2Cc2ccccc2)c1
CHEMBL446395	Nc1cccc(CN2C(=O)N(Cc3ccc4[nH]nc(N)c4c3)C(CCc3ccccc3)C(O)C2Cc2ccccc2)c1
CHEMBL164570	CC(C)c1ccccc1SC1=C([O-])OC(CCCCC(=O)NCc2ccccc2)(c2ccccc2)CC1=O
CHEMBL108471	CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(=O)NC1CCCCC1O
CHEMBL288836	CC(C)CCN(CC(O)C1Cc2ccc(cc2)OCCCCC(=O)NC(C(C)C)C(=O)N1)S(=O)(=O)c1ccccc1
CHEMBL433293	CC(C)CC1C(O)C(O)C(CC(C)C)N(CC2CC2)C(=O)N1CC1CC1
CHEMBL178951	N=C(CO)c1cccc(N2C(=O)N(c3cccc(C(=[NH2+])NO)c3)C(CCc3ccccc3)C(O)C2Cc2ccccc2)c1
CHEMBL359756	Cc1ccc(S(=O)(=O)N(CC(C)C)C(CCCCNC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)[O-])cc1
CHEMBL57707	CCCCN1C(=O)N(Cc2cccc(C(=O)N=c3[nH]cc[nH]3)c2)C(Cc2ccccc2)C(O)C(O)C1Cc1ccccc1
CHEMBL71143	CC(C)C1NC(=O)C(NC(=O)C(O)C(Cc2ccccc2)NC(=O)OC(C)(C)C)Cc2ccc(cc2)OCCCNC1=O
CHEMBL320005	O=C1N(Cc2ccc3cn[nH]c3c2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccc2cn[nH]c2c1
CHEMBL300812	O=C(NC(Cc1ccccc1)C(O)CC1(Cc2ccccc2)N=CC(C2CNC(=O)c3ccccc32)C1=O)OC1CCOC1
CHEMBL77497	Cc1cc(SC2=C([O-])OC(CCc3cncs3)(C(C)C)CC2=O)c(C(C)(C)C)cc1CO
CHEMBL331724	Cc1ccc(C(C)(C)C)c(SC2C(=O)CC(c3ccccc3)(c3ccccc3)OC2=O)c1
CHEMBL331724	Cc1ccc(C(C)(C)C)c(SC2=C([O-])CC(c3ccccc3)(c3ccccc3)OC2=O)c1
CHEMBL331724	Cc1ccc(C(C)(C)C)c(SC2=C([O-])OC(c3ccccc3)(c3ccccc3)CC2=O)c1
CHEMBL170320	CC(C)CC(SC1CCCC1)c1c([O-])cc(-c2ccccc2)oc1=O
CHEMBL170320	CC(C)CC(SC1CCCC1)c1c(O)cc(-c2ccccc2)oc1=O
CHEMBL357009	CC(C)(CO)OC(=O)NC(Cc1ccccc1)C(O)C[NH2+]CC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)CO
CHEMBL182360	C=CCC1OCC(Cc2ccccc2)N(CC(O)CN(CC2CCCC2)S(=O)(=O)c2ccc(OC)cc2)C1=O
CHEMBL46728	CCC(C)C1NC(=O)C([NH2+]CC(O)C(Cc2ccccc2)NC(=O)OC(C)(C)C)Cc2ccc(cc2)OCCCNC1=O
CHEMBL46728	CCC(C)C1NC(=O)C(NCC(O)C(Cc2ccccc2)NC(=O)OC(C)(C)C)Cc2ccc(cc2)OCCCNC1=O
CHEMBL60370	O=C1N(Cc2cccnc2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1cccc(-c2cc[nH]n2)c1
CHEMBL60370	O=C1N(Cc2cccnc2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1cccc(-c2ccn[nH]2)c1
CHEMBL197165	COC(=O)NC(C(=O)NN(Cc1ccccc1)CC(O)(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O)C(C)C
CHEMBL444057	CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(=O)NC1C=CCC1O
CHEMBL16316	CCC(c1cccc([N-]S(=O)(=O)c2ccc(C#N)cc2)c1)c1c(O)c2c(oc1=O)CCCCCC2
CHEMBL16316	CCC(c1cccc([N-]S(=O)(=O)c2ccc(C#N)cc2)c1)c1c([O-])c2c(oc1=O)CCCCCC2
CHEMBL16316	CCC(c1cccc(NS(=O)(=O)c2ccc(C#N)cc2)c1)c1c(O)c2c(oc1=O)CCCCCC2
CHEMBL132739	CCC(c1cccc([N-]S(=O)(=O)c2ccc(C#N)cc2)c1)c1c(O)c2c(oc1=O)CCCCC2
CHEMBL132739	CCC(c1cccc([N-]S(=O)(=O)c2ccc(C#N)cc2)c1)c1c([O-])c2c(oc1=O)CCCCC2
CHEMBL132739	CCC(c1cccc(NS(=O)(=O)c2ccc(C#N)cc2)c1)c1c(O)c2c(oc1=O)CCCCC2
CHEMBL332043	CCC(c1cccc([N-]S(=O)(=O)c2cn(C)c[nH+]2)c1)C1C(=O)CC(CCC2CC2)(CCC2CC2)OC1=O
CHEMBL332564	COc1ccc(S(=O)(=O)N(CC(O)CN(CCc2ccccc2)C(=O)OCC2COCO2)CC2CCCC2)cc1
CHEMBL362510	Nc1cccc(S(=O)(=O)N(CC(O)C(Cc2ccccc2)NC(=O)OC2COC3OCCC23)OC2CCCCC2)c1
CHEMBL124161	COc1ccc(S(=O)(=O)N(CC(O)CN(CCc2ccccc2)C(=O)OC2CCSC2)CC2CCCC2)cc1
CHEMBL75118	Cc1cc(SC2=C([O-])OC(CCc3ccccn3)(C(C)C)CC2=O)c(C(C)(C)C)cc1CO
CHEMBL75118	Cc1cc(SC2=C([O-])CC(CCc3ccccn3)(C(C)C)OC2=O)c(C(C)(C)C)cc1CO
CHEMBL338756	Cn1ccnc1S(=O)(=O)Cc1cccc(C(c2c(O)c3c(oc2=O)CCCCCC3)C2CC2)c1
CHEMBL338756	Cn1ccnc1S(=O)(=O)Cc1cccc(C(c2c([O-])c3c(oc2=O)CCCCCC3)C2CC2)c1
CHEMBL129802	O=c1oc2c(c(O)c1C(c1cccc(CS(=O)(=O)c3ccccn3)c1)C1CC1)CCCCCC2
CHEMBL129802	O=c1oc2c(c([O-])c1C(c1cccc(CS(=O)(=O)c3ccccn3)c1)C1CC1)CCCCCC2
CHEMBL16421	O=c1oc2c(c(O)c1C(c1cccc(S(=O)(=O)Nc3ccccc3)c1)C1CC1)CCCCCC2
CHEMBL16421	O=c1oc2c(c([O-])c1C(c1cccc(S(=O)(=O)Nc3ccccc3)c1)C1CC1)CCCCCC2
CHEMBL182808	Cc1ccc(S(=O)(=O)N(CC(C)C)C(CCCCNC(=O)NCCc2ccccc2)C(=O)[O-])cc1
CHEMBL16584	O=c1oc2c(c(O)c1C(c1ccccc1)C1CC1)CCCCCC2
CHEMBL16584	O=c1oc2c(c([O-])c1C(c1ccccc1)C1CC1)CCCCCC2
CHEMBL320219	O=C1N(Cc2ccc3[nH]cnc3c2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccc2nc[nH]c2c1
CHEMBL320219	O=C1N(Cc2ccc3[nH]cnc3c2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccc2[nH]cnc2c1
CHEMBL170316	O=c1oc(-c2ccccc2)cc([O-])c1C(CC1CC1)SC1CCCC1
CHEMBL170316	O=c1oc(-c2ccccc2)cc(O)c1C(CC1CC1)SC1CCCC1
CHEMBL93082	CC(C)(C)NC(=O)C1CCCC[NH+]1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1
CHEMBL350861	CC(C)c1ccccc1SC1C(=O)CC(CCCCC(=O)[O-])(c2ccccc2)OC1=O
CHEMBL350861	CC(C)c1ccccc1SC1=C([O-])OC(CCCCC(=O)[O-])(c2ccccc2)CC1=O
CHEMBL170804	O=c1oc(-c2ccccc2)cc([O-])c1C(CC1CC1)SCc1ccccc1
CHEMBL170804	O=c1oc(-c2ccccc2)cc(O)c1C(CC1CC1)SCc1ccccc1
CHEMBL423618	CC(C)c1ccccc1SC1=C([O-])OC(CCCCC(=O)N2CC[NH2+]CC2)(c2ccccc2)CC1=O
CHEMBL423618	CC(C)c1ccccc1SC1=C([O-])OC(CCCCC(=O)N2CCNCC2)(c2ccccc2)CC1=O
CHEMBL129	Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O
CHEMBL335789	O=c1oc2c(c(O)c1C(c1ccccc1)C1CC1)CCCCCCC2CC1CC1
CHEMBL335789	O=c1oc2c(c([O-])c1C(c1ccccc1)C1CC1)CCCCCCC2CC1CC1
CHEMBL279869	O=C1NC(Cc2ccccc2)C(=O)C1Cc1ccccc1
CHEMBL430577	CCC(C)C1NC(=O)C(NCC(Cc2ccccc2)NC(=O)OC(C)(C)C)Cc2ccc(cc2)OCCCNC1=O
CHEMBL430577	CCC(C)C1NC(=O)C([NH2+]CC(Cc2ccccc2)NC(=O)OC(C)(C)C)Cc2ccc(cc2)OCCCNC1=O
CHEMBL332611	COc1ccc(S(=O)(=O)N(CC(O)CN(CCc2ccccc2)C(=O)OCc2cccnc2)CC2CCCC2)cc1
CHEMBL268512	CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(CC(=O)c1ccccc1)C(=O)NC1c2ccccc2CC1O
CHEMBL477992	CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(N)cc1
CHEMBL405657	CC(C)(C)NC(=O)C1CC2CCCC2C[NH+]1CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1
