ZINC03155131	COc1ccc2[nH]c3c(c2c1)CC[NH2+][C@@H]3CC(=O)[O-]
ZINC00054918	O=C(c1cc(O)ccc1O)c1coc2ccc(O)cc12
ZINC04823566	Nc1cc2c(cc1[N+](=O)[O-])[nH]c1ccccc12
ZINC05126708	CCc1nc2[nH]nc(N)c2c2c1COC(C)(C)C2
ZINC20156623	COc1ccc2oc(-c3cc(N)ccc3O)nc2c1
ZINC35081898	CC[C@H](C)N(C)c1cc2nc[nH]c(=O)c2cc1N
ZINC35081903	Nc1cc2c(=O)[nH]cnc2cc1OC1CCCC1
ZINC35383372	C[C@H]1CCCC[C@@H]1Oc1cc2nc[nH]c(=O)c2cc1N
ZINC37052694	Cc1cs/c(=N\S(=O)(=O)c2cc(N)ccc2F)[nH]1
ZINC37053948	Cc1cc(N)cc(S(=O)(=O)/N=c2/cc(C)cc[nH]2)c1
ZINC37349467	Nc1[nH]nc(C2CCC2)c1-c1ccc2c(c1)OCO2
ZINC37606303	Nc1ccc(-c2nc(-c3ccsc3)no2)cc1O
ZINC39834385	NNC(=O)[C@H]1N=NC2=C1CCCCCCCCCC2
ZINC41040672	Cc1cc(NC(=O)c2occc2C)ncc1N
ZINC42561841	C[C@H](Nc1ccc2scnc2c1N)C(=O)N(C)C
ZINC42948972	C[C@H]1CCC[C@@H](NC(=O)N2CCC(C(N)=O)CC2)C1
ZINC43410679	CC(C)Oc1nc2c(cc1/C(N)=N/O)CCCC2
ZINC43598821	CC(C)NC(=O)Nc1nc(-c2ccc[nH]2)cs1
ZINC43762986	NC(=O)N/N=C1\CCCC2(CCCC2)[C@@]12CCCO2
ZINC44785439	CC(C)(C(=O)N1CC[C@@H]2CCCC[C@H]2C1)/C(N)=N/O
ZINC44785654	C[C@H]1CCN(C(=O)C2(/C(N)=N/O)CCCCCC2)C1
ZINC44785919	C[C@@H]1CCC[C@@H](N(C)C(=O)C(C)(C)/C(N)=N/O)C1
ZINC44791216	N/C(=N/O)C1(C(=O)N2C[C@H]3CC[C@@H]2C3)CCCCC1
ZINC44870059	C[C@@H](C(=O)N1CC[C@@H]2CCCC[C@@H]2C1)/C(N)=N/O
ZINC44877428	CC(C)[C@@H](C(=O)N1C[C@H]2CC[C@@H]1C2)/C(N)=N/O
ZINC47309610	Cc1[nH]nc2c1[C@@H](c1ccc(Cl)s1)C(C#N)=C(N)O2
ZINC48396899	C[C@@H]1CCCC[C@@H]1NC(=O)N1CCC(C(N)=O)CC1
ZINC49455427	Nc1ccc2[nH+]c(N3CCCCC3)cc(C(=O)[O-])c2c1
ZINC50309697	CC(C)c1[nH]nc(C(=O)N2[C@@H](C)CCC[C@@H]2C)c1N
ZINC50321549	CC(C)c1[nH]nc(C(=O)N2C[C@@H]3CC[C@H]2C3)c1N
ZINC50563117	CC(C)c1[nH]nc(C(=O)N2CCC[C@H](C)[C@@H]2C)c1N
ZINC50986383	CCN1C(=[NH2+])[C@@H](c2cc(Cl)c3c(c2)OCO3)[NH+]=C1C
ZINC51168382	Cc1cc(NN)nc(-c2ccc(Br)o2)n1
ZINC51169276	NNc1cc(C(F)(F)F)nc2cc3c(cc12)OCCO3
ZINC51170461	COc1ccc(-c2ccc(C#N)c(NN)n2)cc1
ZINC51580214	Cc1ccc(/C(N)=N/O)c(-n2cc(Br)cn2)c1
ZINC51750353	C[C@H]1CCN(C(=O)C2(/C(N)=N/O)CCCCC2)[C@H](C)C1
ZINC52999776	Cc1ccc(N)c(C(=O)Nc2ccnn2C(C)C)c1
ZINC16138097	Nc1nnc(S[C@@H]2/C(=N\O)[C@H]3CC[C@@H]2C3)s1
ZINC20516292	C[C@H]1CCC[C@H](OC2=C/C(=C(/N)N=O)C=CN2)C1
ZINC61682272	CC(C)n1cc(NC(=O)c2cc(F)ccc2N)cn1
ZINC62802589	NNc1nc(-c2ccc3ncccc3c2)nc2sccc12
ZINC62811004	Nc1c[nH]nc1C(=O)N1CC[C@@H]2CCCC[C@H]2C1
ZINC62811467	C[C@@H]1CCN(C(=O)c2n[nH]cc2N)[C@H]2CCCC[C@@H]21
ZINC13125031	Cc1ccc(N/C(N)=N\c2nc(C)cc(C)n2)cc1
ZINC62893486	C[C@@]1(C(=O)Nc2cc(C(=O)[O-])ccc2F)CC[NH2+]C1
ZINC62897863	C[C@@]1(C(=O)Nc2ccccc2C(=O)[O-])CC[NH2+]C1
ZINC62897944	C[C@@]1(C(=O)Nc2cc(F)ccc2C(=O)[O-])CC[NH2+]C1
ZINC63046989	Cc1nc(-c2ccoc2)nc(NN)c1C(C)C
ZINC63209984	COc1ccc(N)c(NC(=O)c2occc2C)c1
ZINC00118446	Cc1cc(C)c2c(-n3cccc3)c(C(=O)NN)sc2n1
ZINC00127868	N#Cc1ccccc1NC(=O)c1sc2nc3c(cc2c1N)CCC3
ZINC03194457	NC1=Nc2nc3ccccc3n2[C@@H](c2ccc(F)c(F)c2)N1
ZINC07067145	C[C@H]1CCc2c(sc(NC=C(C#N)C#N)c2C(N)=O)C1
ZINC09503964	C[C@@H]1CCc2[nH]c3ccc(C(=O)N4CCC(C(N)=O)CC4)cc3c2C1
ZINC19811820	Cc1cc(C)nc(NC(=O)c2cc(N)ccc2Cl)n1
ZINC19837783	CC(=O)Nc1ccc(NC(=O)c2ccc(C)cc2O)cc1
ZINC05130132	CCc1[nH]nc2c1[C@@H](c1ccc(Cl)s1)C(C#N)=C(N)O2
ZINC19916188	C[C@@H](Nc1ccc2c(c1)OCCO2)c1ccc(O)cc1O
ZINC21630125	CSc1nc(N)c(C#N)c(-c2ccc(O)cc2)c1C#N
ZINC28462452	Cc1nc(-c2c(-c3c(C)cc(O)cc3O)n[nH]c2C)cs1
ZINC29588832	C[C@@H](Nc1cc(Cl)nc(N)n1)c1ccc(C#N)cc1
ZINC31904158	Cc1ccc(/C=N\NC(=O)c2sc(N)nc2C)cc1
ZINC35674556	CS(=O)(=O)c1ccc(Nc2ccc(C#N)cc2N)cc1
ZINC36959330	Cc1cc(S(N)(=O)=O)cc(NC2CCOCC2)c1C
ZINC37331153	Cc1cccc(N)c1NS(=O)(=O)c1ccc(C#N)cc1
ZINC13153388	CCCc1n[nH]c2c1[C@H](c1ccsc1)C(C#N)=C(N)O2
ZINC38092169	CN(Cc1ccc(O)cc1)C(=O)c1ccc(O)cc1O
ZINC38137134	N#Cc1cc(N)ccc1NS(=O)(=O)C1CCCCC1
ZINC05687099	Cc1nc2c([nH]1)OC(N)=C(C#N)[C@@H]2c1ccc(C(C)C)cc1
ZINC40708447	C[C@@H]1CCCCN1c1ncnc(NC2CCCCC2)c1N
ZINC40820059	O=C(c1cccc(O)c1O)N1CCC[C@H]1c1c[nH]c2ccccc12
ZINC43396284	Cc1ccc(C#N)c(Sc2nc3ccc(N)cc3[nH]2)n1
ZINC43408000	C[C@H]1CCCC[C@H]1Oc1nc2c(cc1/C(N)=N/O)CCC2
ZINC44783532	C[C@@H]1CCCN(C(=O)C2(/C(N)=N/O)CCCCCC2)C1
ZINC44783562	N/C(=N/O)C1(C(=O)N2CCCCCC2)CCCCCC1
ZINC48644251	O=C(NNC(=O)[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)NC1CC1
ZINC48949225	CNC(=O)NNC(=O)[C@@]12C[C@@H]3C[C@@H](C[C@@](Cl)(C3)C1)C2
ZINC50323916	Nc1c(C2CC2)n[nH]c1C(=O)N1CC[C@H]2CCCC[C@H]2C1
ZINC13635926	CC(C)c1n[nH]c2c1[C@@H]([C@H]1C=CCCC1)C(C#N)=C(N)O2
ZINC13635926	CC(C)c1[nH]nc2c1[C@@H]([C@H]1C=CCCC1)C(C#N)=C(N)O2
ZINC50986386	CCN1C(=[NH2+])[C@@H](c2cc(Br)c3c(c2)OCO3)[NH+]=C1C
ZINC51168921	CC(C)c1cc(NN)nc(-c2ccc3c(c2)CCN3C)n1
ZINC51171120	Nc1cc2c(cc1NC(=O)c1ccc(Cl)s1)OCCCO2
ZINC00140048	N#CC1=C(N)Oc2[nH]nc(-c3cccs3)c2[C@H]1c1cccc(F)c1
ZINC52943336	COc1ccc(C)cc1C(=O)Nc1ccc(N)cc1C#N
ZINC50635600	Cc1ccc([N-]S(=O)(=O)c2cc[nH+]c(N)c2)cc1C
