CHEMBL253799	C=CC[NH2+]CC(O)C(Cc1ccccc1)NC(=O)c1cc(C(=O)NC(C)c2ccccc2)cc(-c2ccccc2C(C)=O)c1
CHEMBL272718	CCCOc1ccc(-c2ccc(-c3ccccc3Cl)n2CC(=O)/N=C(/N)NCCC2OCCO2)cc1
CHEMBL272718	CCCOc1ccc(-c2ccc(-c3ccccc3Cl)n2CC(=O)/N=C(\N)NCCC2OCCO2)cc1
CHEMBL272719	CCCOc1ccc(-c2ccc(-c3ccccc3Cl)n2CC(=O)/N=C(/N)NCCCn2cc[nH+]c2)cc1
CHEMBL272719	CCCOc1ccc(-c2ccc(-c3ccccc3Cl)n2CC(=O)/N=C(\N)NCCCn2ccnc2)cc1
CHEMBL272719	CCCOc1ccc(-c2ccc(-c3ccccc3Cl)n2CC(=O)/N=C(/N)NCCCn2ccnc2)cc1
CHEMBL272719	CCCOc1ccc(-c2ccc(-c3ccccc3Cl)n2CC(=O)/N=C(\N)NCCCn2cc[nH+]c2)cc1
CHEMBL1209054	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]C1(c2cccc(-c3cccs3)c2)CCCCC1
CHEMBL564530	CCn1cc2c3c(cc(C(=O)NC(Cc4ccccc4)C(O)C[NH2+]CCC(F)(F)F)cc31)N(C)S(=O)(=O)CC2
CHEMBL564530	CCn1cc2c3c(cc(C(=O)NC(Cc4ccccc4)C(O)CNCCC(F)(F)F)cc31)N(C)S(=O)(=O)CC2
CHEMBL402576	N/C(=N/C(=O)Cn1c(-c2ccccc2)ccc1C12CC3CC(CC(C3)C1)C2)NC1CCC(O)CC1
CHEMBL402576	N/C(=N\C(=O)Cn1c(-c2ccccc2)ccc1C12CC3CC(CC(C3)C1)C2)NC1CCC(O)CC1
CHEMBL316181	CC(CC(O)C(Cc1ccccc1)NC(=O)C(C)NC(=O)C(O)C(C)C)C(=O)NC(C(=O)NCc1ccccc1)C(C)C
CHEMBL598290	CCc1cc(C2(c3cccc(-c4cccnc4F)c3)[NH+]=C(N)N(C)C2=O)cc(CC)n1
CHEMBL598290	CCc1cc(C2(c3cccc(-c4cccnc4F)c3)NC(=[NH2+])N(C)C2=O)cc(CC)n1
CHEMBL272700	CC[NH+](Cc1ccccc1)Cc1ccc(-c2cc3cc(OCCNC(=O)Cc4cc(F)cc(F)c4)ccc3oc2=O)cc1
CHEMBL312058	CC(CC(O)C(Cc1ccccc1)NC(=O)C(C)NC(=O)C(O)C(C)C)C(=O)NC(C(=O)NCc1ccncc1)C(C)C
CHEMBL190346	CCSc1nsc(NC(=O)Nc2cccc(C(C)=O)c2)n1
CHEMBL1096683	CC(NC(=O)c1cc(-c2ncc(C(C)([NH3+])Cc3ccccc3)o2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1
CHEMBL429666	CCCN(c1cc2cc(c1)C(=O)NC(c1ccc(F)cc1)CCc1cccc(c1)CC(C)([NH3+])COC2)S(C)(=O)=O
CHEMBL370043	CN(C)c1ccc(NC(=O)Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1C(=O)NCCCN1CCOCC1
CHEMBL370043	CN(C)c1ccc(NC(=O)Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1C(=O)NCCC[NH+]1CCOCC1
CHEMBL539436	CCc1cn2c3c(cc(C(=O)NC(Cc4ccccc4)C(O)C[NH2+]Cc4cccc(OC)c4)cc13)N(C)S(=O)(=O)CC2
CHEMBL1097340	CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CN(S(C)(=O)=O)CCN2)c1
CHEMBL1097340	CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CN(S(C)(=O)=O)CC[NH2+]2)c1
CHEMBL570556	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]C1(c2cccc(C(C)(C)C)c2)CCOCC1
CHEMBL271914	CCCOc1ccc(-c2ccc(-c3ccccc3Cl)n2CC(=O)/N=C(/N)NC2CCC(C(=O)[O-])CC2)cc1
CHEMBL271914	CCCOc1ccc(-c2ccc(-c3ccccc3Cl)n2CC(=O)/N=C(\N)NC2CCC(C(=O)[O-])CC2)cc1
CHEMBL558078	C#CCNCC(O)C(Cc1ccccc1)NC(=O)c1cc2c3c(c1)c(CC)cn3CCS(=O)(=O)O2
CHEMBL558078	C#CC[NH2+]CC(O)C(Cc1ccccc1)NC(=O)c1cc2c3c(c1)c(CC)cn3CCS(=O)(=O)O2
CHEMBL379820	[NH3+]CCCCC[NH+]1CCN(c2ccc(-c3ccccc3)cc2NC(=O)c2cccc3ccccc23)CC1
CHEMBL379820	[NH3+]CCCCCN1CCN(c2ccc(-c3ccccc3)cc2NC(=O)c2cccc3ccccc23)CC1
CHEMBL445734	CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)C[NH2+]Cc2cccc(C(F)(F)F)c2)c(F)c(N2CCCC2=O)c1
CHEMBL566810	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]C1(c2cccc(C(C)(C)C)c2)CCC(=O)NC1
CHEMBL212627	O=C(Nc1cc(-c2ccccc2)ccc1N1CCN(C(=O)c2ccccc2)CC1)c1cccc2ccccc12
CHEMBL376072	CC[NH2+]CC(O)C(Cc1ccccc1)NC(=O)c1cc(C(=O)NC(C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1
CHEMBL255192	CC([NH2+]CC(O)C(Cc1ccccc1)NC(=O)c1cc(N2CCCC2)cc(N2CCCC2=O)c1)C(=O)NC1CCCCC1
CHEMBL501338	CCn1ccc2c(N3CCCC3=O)cc(C(=O)NC(Cc3ccccc3)C(O)C[NH2+]Cc3cccc(C(F)(F)F)c3)cc21
CHEMBL236851	CC(=O)c1ccc(Oc2ccc(-c3scc(-c4ccccc4Cl)c3CC(=O)N=C(N)N)cc2)cc1
CHEMBL595185	COCc1cc2cc(c1)C(=O)NC(C(O)C[NH2+]C(C)(C)c1cccc(C(C)C)c1)Cc1cccc(c1)OCCCCN2
CHEMBL595246	COCc1cc2cc(c1)C(=O)NC(C(O)C[NH2+]C1(c3cccc(C(C)(C)C)c3)CCC1)Cc1cccc(c1)OCCCCN2
CHEMBL473854	CC(NC(=O)c1cc(C(=O)NC(Cc2ccccc2)C(O)C[NH2+]C2CC2)cc2c1CCCO2)c1ccccc1
CHEMBL565550	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]C1(c2cccc(C(C)(C)C)c2)CCC(Nc2cccnc2)NC1
CHEMBL565550	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1(c2cccc(C(C)(C)C)c2)CCC(Nc2cccnc2)[NH2+]C1
CHEMBL595267	COCc1cc2cc(n1)OCCCCOc1cccc(c1)CC(C(O)C[NH2+]C1(c3cccc(C(C)C)c3)CC1)NC2=O
CHEMBL1209222	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]C1(c2cccc(N3CCCCC3=O)c2)CCCCC1
CHEMBL583888	NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2cccc(CCC3CC3)c2)C2=[NH+]CCCN12
CHEMBL1209105	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]C1(c2cccc(C3CCCO3)c2)CCCCC1
CHEMBL403427	CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)C[NH2+]C2(c3cccc(OC)c3)CCCCC2)cc(N2CCCC2=O)c1
CHEMBL1091343	Nc1cccc(Cn2c(-c3ccc(Oc4ccccc4)cc3)ccc2-c2ccccc2Cl)n1
CHEMBL1091219	Nc1cccc(Cn2c(-c3ccc(Oc4ccncc4)cc3)ccc2-c2ccccc2Cl)n1
CHEMBL1091219	Nc1cccc(Cn2c(-c3ccc(Oc4cc[nH+]cc4)cc3)ccc2-c2ccccc2Cl)n1
CHEMBL570298	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]C1(c2cccc(C(C)(C)C)c2)CCNC(=O)C1
CHEMBL605518	CN1C(=[NH2+])NC(c2cccc(NC(=O)c3ccc4c(c3)OCO4)c2)(C2CCCCC2)C1=O
CHEMBL605518	CN1C(=O)C(c2cccc(NC(=O)c3ccc4c(c3)OCO4)c2)(C2CCCCC2)[NH+]=C1N
CHEMBL573162	O=C(/N=c1/[nH]cc(-c2ccc(F)cc2)[nH]1)c1ccc2c(c1)Nc1ccccc1NC2=O
CHEMBL573162	O=C(/N=c1\[nH]cc(-c2ccc(F)cc2)[nH]1)c1ccc2c(c1)Nc1ccccc1NC2=O
CHEMBL399748	CC(=O)c1ccccc1-c1cc(C(=O)NC(C)c2ccccc2)cc(C(=O)NC(Cc2ccccc2)C(O)C[NH2+]C2CC2)c1
CHEMBL464918	CC(NC(=O)c1cc2c(c(C(=O)NC(Cc3ccccc3)C(O)C[NH2+]C3CC3)c1)CCCCO2)c1ccccc1
CHEMBL1082548	CC(NC(=O)c1cc(COC(=O)C(C)([NH3+])Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1
CHEMBL1082548	CC(NC(=O)c1cc(COC(=O)C(C)(N)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1
CHEMBL1210431	CC(C)CCCC(C)[NH2+]CC(O)C(Cc1ccccc1)NC(=O)c1cccc(N(c2ccccc2)S(C)(=O)=O)c1
CHEMBL1090025	CN1C(=O)C(c2ccncc2)(c2cccc(-c3ccoc3)c2)[NH+]=C1N
CHEMBL1090025	CN1C(=[NH2+])NC(c2ccncc2)(c2cccc(-c3ccoc3)c2)C1=O
CHEMBL257091	CCCN(CCC)C(=O)c1cc(C)cc(C(=O)NC(Cc2cc(F)cc(F)c2)C(O)C2CC(C3CCCCC3)CC[NH2+]2)c1
CHEMBL1077237	CC(C)c1cccc(C[NH2+]CC(O)C(Cc2ccccc2)NC(=O)C2CCCC(C(C)(C)N3CCCCC3=O)C2)c1
CHEMBL1077236	CC(C)c1cccc(C[NH2+]CC(O)C(Cc2ccccc2)NC(=O)C2CCCC(C(C)(C)N3CCCC3=O)C2)c1
CHEMBL210414	CC(C)CNC(=O)C(C)[NH2+]CC(Cc1ccccc1)NC(=O)c1cc(CCC2CC2C)cc(N(C)S(C)(=O)=O)c1
CHEMBL210414	CC(C)CNC(=O)C(C)NCC(Cc1ccccc1)NC(=O)c1cc(CCC2CC2C)cc(N(C)S(C)(=O)=O)c1
CHEMBL550208	CCn1cc2c3c(cc(C(=O)NC(Cc4ccccc4)C(O)C[NH2+]C4CC4)cc31)N(C)S(=O)(=O)CC2
CHEMBL565914	NC1=NC(c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cccnc3F)c2)C2=[NH+]CCCCN12
CHEMBL248922	CC[NH+](Cc1ccccc1)Cc1ccc(-c2cc3cc(OCCNC(=O)CCc4ccc(F)c(F)c4)ccc3oc2=O)cc1
CHEMBL571433	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]C1(c2cccc(C(C)(C)C)c2)CCC(Nc2cccc[nH+]2)NC1
CHEMBL571433	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]C1(c2cccc(C(C)(C)C)c2)CCC(Nc2ccccn2)NC1
CHEMBL1092000	Nc1cccc(Cn2c(-c3ccc(Oc4cnccn4)cc3)ccc2-c2ccccc2Cl)n1
CHEMBL1092912	Nc1cccc(Cn2c(-c3ccc(Oc4cccnn4)cc3)ccc2-c2ccccc2Cl)n1
CHEMBL1092913	Nc1cccc(Cn2c(-c3ccc(Oc4cccs4)cc3)ccc2-c2ccccc2Cl)n1
CHEMBL377548	CCCCNC(=O)C(C)CC(O)C1COC/C=C/CSCC(NC(=O)OC(C)(C)C)C(=O)NC(C)C(=O)N1
CHEMBL239857	COc1cccc(-c2cccc(CCC3(C)CC(=O)N(C)C(N)=[NH+]3)c2)c1
CHEMBL239857	COc1cccc(-c2cccc(CCC3(C)CC(=O)N(C)C(=[NH2+])N3)c2)c1
CHEMBL566603	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]C1(c2cccc(C(C)(C)C)c2)CC/C(=N/O)NC1
CHEMBL566414	CN1C(=[NH2+])NC(c2cccc(-c3cccnc3)c2)(c2ccc3c(c2)CCO3)C1=O
CHEMBL566414	CN1C(=O)C(c2cccc(-c3cccnc3)c2)(c2ccc3c(c2)CCO3)[NH+]=C1N
CHEMBL566826	CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)C[NH2+]C1(c2cccc(C(C)(C)C)c2)CCC(=O)CC1
CHEMBL373423	CC(NC(=O)c1cc(COCC(C)([NH3+])Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1
CHEMBL582982	COC1=C(F)C2CCC(Cc3ccc(C(F)(F)F)cc3)(c3cn(C)c(N)[nH+]3)C2C=C1
CHEMBL201155	CN(c1cc(CCC2CC2)cc(C(=O)NC(Cc2ccccc2)C(O)C[NH2+]C2CC2)c1)S(C)(=O)=O
CHEMBL501068	CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)C[NH2+]C(C)(C)CCCC(C)C)cc(N2CCCCS2(=O)=O)c1
CHEMBL254138	CCNc1cc(C(=O)NC(Cc2ccccc2)C(O)C[NH2+]Cc2cccc(OC)n2)cc(N2CCCC2=O)c1
CHEMBL575567	O=C(/N=c1/[nH]cc(-c2ccncc2)[nH]1)c1ccc2c(c1)Nc1ccccc1NC2=O
