CHEMBL442455	CC(C)CN(C[P@@](=O)([O-])O)C(=O)N[C@@H](Cc1ccc2ccccc2c1)C(=O)[O-]
CHEMBL442455	CC(C)CN(CP(=O)([O-])[O-])C(=O)N[C@@H](Cc1ccc2ccccc2c1)C(=O)[O-]
CHEMBL158617	C[C@H](CS)C(=O)N(CC(=O)[O-])Cc1ccco1
CHEMBL158617	C[C@@H](CS)C(=O)N(CC(=O)[O-])Cc1ccco1
CHEMBL174601	O=C([O-])[C@@H]1[C@H]2CCCC[C@H]2C(=O)N1C(=O)CCS
CHEMBL174601	O=C([O-])[C@H]1[C@H]2CCCC[C@H]2C(=O)N1C(=O)CCS
CHEMBL174601	O=C([O-])[C@@H]1[C@@H]2CCCC[C@H]2C(=O)N1C(=O)CCS
CHEMBL174601	O=C([O-])[C@H]1[C@@H]2CCCC[C@H]2C(=O)N1C(=O)CCS
CHEMBL174601	O=C([O-])[C@@H]1[C@H]2CCCC[C@@H]2C(=O)N1C(=O)CCS
CHEMBL174601	O=C([O-])[C@H]1[C@H]2CCCC[C@@H]2C(=O)N1C(=O)CCS
CHEMBL174601	O=C([O-])[C@@H]1[C@@H]2CCCC[C@@H]2C(=O)N1C(=O)CCS
CHEMBL174601	O=C([O-])[C@H]1[C@@H]2CCCC[C@@H]2C(=O)N1C(=O)CCS
CHEMBL330316	C[C@H](CS)C(=O)N1C[C@@H](NC(=O)N[C@@H](CS)Cc2ccccc2)C[C@H]1C(=O)[O-]
CHEMBL330316	C[C@H](CS)C(=O)N1C[C@@H](NC(=O)N[C@H](CS)Cc2ccccc2)C[C@H]1C(=O)[O-]
CHEMBL276849	O=C1CCCN1
CHEMBL310150	Cc1ccc(CSC[C@@H](NC(=O)[C@@H](CS)Cc2ccc3ccccc3c2)C(=O)[O-])cc1
CHEMBL279966	CC(C)[C@H](NC(=O)[C@@H](S)CCc1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)[O-]
CHEMBL283741	O=C(N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@@H]1C(=O)[O-])[C@@H](S)Cc1ccccc1
CHEMBL283741	O=C(N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@@H]1C(=O)[O-])[C@@H]([S-])Cc1ccccc1
CHEMBL283741	O=C(N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)[O-])[C@@H](S)Cc1ccccc1
CHEMBL283741	O=C(N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)[O-])[C@@H]([S-])Cc1ccccc1
CHEMBL288845	O=C(N[C@H](CCC(=O)N1c2ccccc2C[C@H]1C(=O)[O-])C(=O)[O-])c1cccnc1
CHEMBL41635	O=C(N[C@H](CCC(=O)N1c2ccccc2C[C@H]1C(=O)[O-])C(=O)[O-])c1ccccn1
CHEMBL16332	C[C@H](CS)C(=O)N1C[C@@H](Sc2ccccc2)C[C@H]1C(=O)[O-]
CHEMBL282469	C[C@H](NC(=O)[C@@H](S)Cc1ccccc1)C(=O)N1CCCC[C@@H]1C(=O)[O-]
CHEMBL282469	C[C@H](NC(=O)[C@@H]([S-])Cc1ccccc1)C(=O)N1CCCC[C@@H]1C(=O)[O-]
CHEMBL282469	C[C@H](NC(=O)[C@@H](S)Cc1ccccc1)C(=O)N1CCCC[C@H]1C(=O)[O-]
CHEMBL282469	C[C@H](NC(=O)[C@@H]([S-])Cc1ccccc1)C(=O)N1CCCC[C@H]1C(=O)[O-]
CHEMBL336822	O=C([O-])CN1C[C@@H](c2ccccc2)CC[C@H]([NH2+][C@@H](CCc2ccccc2)C(=O)[O-])C1=O
CHEMBL25771	C[C@H](CS)C(=O)N(CC(=O)[O-])c1ccc(OCc2ccccc2)cc1
CHEMBL25771	C[C@@H](CS)C(=O)N(CC(=O)[O-])c1ccc(OCc2ccccc2)cc1
CHEMBL91623	C[C@H](CS)C(=O)N1C[C@H](NC(=O)[C@@H](CS)Cc2ccccc2)C[C@H]1C(=O)[O-]
CHEMBL91623	C[C@H](CS)C(=O)N1C[C@H](NC(=O)[C@H](CS)Cc2ccccc2)C[C@H]1C(=O)[O-]
CHEMBL354470	CN(CC(=O)NO)C(=O)[C@@H]1CCCC[C@@H]1C(=O)[O-]
CHEMBL354470	CN(CC(=O)NO)C(=O)[C@@H]1CCCC[C@H]1C(=O)[O-]
CHEMBL354470	CN(CC(=O)NO)C(=O)[C@H]1CCCC[C@@H]1C(=O)[O-]
CHEMBL354470	CN(CC(=O)NO)C(=O)[C@H]1CCCC[C@H]1C(=O)[O-]
CHEMBL258130	O=C1c2ccccc2-c2ccc(CN(C[C@H](O)C(=O)[O-])C(=O)N[C@@H](Cc3ccc4ccccc4c3)C(=O)[O-])cc21
CHEMBL288602	O=C(N[C@H](CCC(=O)N1CCC[C@H]1C(=O)[O-])C(=O)[O-])OCc1ccccc1
CHEMBL20053	O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)[O-])[C@@H](S)Cc1ccccc1
CHEMBL20053	O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)[O-])[C@@H]([S-])Cc1ccccc1
CHEMBL281314	CCOC(=O)[C@@H](CCc1ccccc1)[S@@](=O)[C@H](C)C(=O)N1[C@H]2CCCC[C@@H]2C[C@@H]1C(=O)[O-]
CHEMBL342372	C[C@H]([NH2+][C@@H](CCc1ccccc1)C(=O)[O-])C(=O)N1N=C(C(C)(C)C)S[C@H]1C(=O)[O-]
CHEMBL581	O=C([O-])[C@@H]1C[C@@H](C2CCCCC2)CN1C(=O)C[P@@](=O)([O-])CCCCc1ccccc1
CHEMBL95846	C[C@H](C[Si](O)(O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1)C(=O)N1CCC[C@H]1C(=O)[O-]
CHEMBL95564	C[C@H](CC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1)C(=O)N1CCC[C@H]1C(=O)[O-]
