ZINC02780389	Cc1nn(C)cc1C(=O)Nc1sc2c(c1C(N)=O)CCC2
ZINC13699693	CCn1nc(C)cc1C(=O)Nc1sccc1C(N)=O
ZINC19480756	NC(=O)[C@@H]1CCCN(C(=O)[C@@H]2CNc3ccccc3O2)C1
ZINC19480758	NC(=O)[C@H]1CCCN(C(=O)[C@@H]2CNc3ccccc3O2)C1
ZINC19511928	NC(=S)c1ccccc1S(=O)(=O)N1CCNC(=O)C1
ZINC32159084	Cc1noc(C)c1S(=O)(=O)N[C@H](C)c1ccc(N)cc1
ZINC32967720	CCC(C)(C)NC(=O)C1CCN(S(N)(=O)=O)CC1
ZINC35360757	Cc1n[nH]c(C)c1S(=O)(=O)N(C)Cc1ccccc1N
ZINC35609516	Cc1cccc(N)c1S(=O)(=O)N1CCN(CCO)CC1
ZINC36863589	CNC(=O)C1CCN(C(=O)c2cc(N)cn2C(C)C)CC1
ZINC37036852	Cc1nc(N)sc1SCCN1C(=O)NC(C)(C)C1=O
ZINC38062491	Cc1cc(N)cc(S(=O)(=O)NC[C@@H]2COCCO2)c1C
ZINC40215496	Cc1occc1C(=O)NCc1ccc(S(N)(=O)=O)s1
ZINC40215878	Cc1ccoc1C(=O)NCc1ccc(S(N)(=O)=O)s1
ZINC40311064	N#Cc1c(NC(=O)Cn2cc(N)cn2)sc2c1CCC2
ZINC44687931	Cc1cc(CNS(=O)(=O)c2ccc(N)cc2F)no1
ZINC44760200	C[C@@H]1CCCC[C@H]1NS(=O)(=O)c1cc(C(N)=O)n(C)c1
ZINC44785286	CN(Cc1ccncc1)C(=O)C1(/C(N)=N/O)CCCCC1
ZINC44785305	C[C@@H](C1CC1)N(C)C(=O)C1(/C(N)=N/O)CCOCC1
ZINC44785306	C[C@H](C1CC1)N(C)C(=O)C1(/C(N)=N/O)CCOCC1
ZINC44791591	CCO[C@@H]1CCCN(C(=O)C2(/C(N)=N/O)CCCC2)C1
ZINC44792632	CN(Cc1cscn1)C(=O)C1(/C(N)=N/O)CCCC1
ZINC44819276	CC[C@@H](C)NC(=O)c1c(C)oc(C)c1S(N)(=O)=O
ZINC46643335	CC(=O)NNC(=O)CNC(=O)[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC47621759	NC(=O)NC(=O)CCS(=O)(=O)c1ccccc1Cl
