CHEMBL519112	Cn1cc(N(Cc2ccccc2)c2ccc([N+](=O)[O-])cc2)cc1C(=O)[O-]
CHEMBL1209236	Cn1c(C#N)ccc1-c1ccc(C(=O)C(C)(C)C)cc1
CHEMBL1393	CC(=O)SC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12
CHEMBL376847	CC(O)(CS(=O)(=O)c1ccc(F)cc1)c1cc2cc(Cl)c(C(F)(F)F)cc2[nH]1
CHEMBL387570	O=C1C=C(C(F)(F)F)C2C=C/C(=N\CC(F)(F)F)[CH-]C2O1
CHEMBL285602	O=c1cc(C(F)(F)F)c2cc3c(cc2[nH]1)NCCC3c1cc(C(F)(F)F)cc(C(F)(F)F)c1
CHEMBL75050	CC12CCC3C4CCC(=O)C=C4CCC3C1CCC21CCCO1
CHEMBL429842	Cc1cc(-c2cc(F)c(F)c3cc[nH]c23)c(Cl)c2c1NC(C)(C)CC2C
CHEMBL50241	C=C1CCC(O)C/C1=C/C=C1\CCCC2(C)C1CCC2C(C)/C=C/C(C)C(C)C
CHEMBL562394	CN1C(=O)C=CC2(C)C3CCC4(C)C(O)/C(=C/c5cnc(-c6ccccn6)nc5)CC4C3CCC12
CHEMBL436784	O=c1cc(C(F)(F)F)c2cc(N(CC(F)(F)F)CC(F)(F)F)ccc2[nH]1
CHEMBL436784	[O-]c1cc(C(F)(F)F)c2cc(N(CC(F)(F)F)CC(F)(F)F)ccc2n1
CHEMBL78704	CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4(Cc4ccc(C)cc4)C3=CCC21C
CHEMBL307632	CC12C=CC(=O)CC1CCC1C2CCC2(C)C(O)CCC12
CHEMBL218400	CC(O)(CSc1ccc(Cl)c(Cl)c1)c1cc2cc(Cl)c(C(F)(F)F)cc2[nH]1
CHEMBL199899	CC1CN(c2ccc(C#N)c(C(F)(F)F)c2)C(C)CN1C(=O)Nc1ccncc1
CHEMBL199899	CC1CN(c2ccc(C#N)c(C(F)(F)F)c2)C(C)CN1C(=O)Nc1cc[nH+]cc1
CHEMBL420197	CN1C(=O)C=CC2(C)C3CCC4(C)C(O)CCC4C3CCC12
CHEMBL382892	Cn1c2c(c3cc(O)ccc31)CSc1ccc(F)cc1-2
