CHEMBL96369	COc1cc(NC(=O)C2CC2)c(Cl)cc1C(=O)N[C@H]1CC[N@@H+](C2CCCCC2)C1
CHEMBL201318	CC(C)(C)c1nc(N2CC[NH+](CCCCN3C(=O)CCCc4c(O)cccc43)CC2)cc(C(F)(F)F)n1
CHEMBL201318	CC(C)(C)c1nc(N2CCN(CCCCN3C(=O)CCCc4c(O)cccc43)CC2)cc(C(F)(F)F)n1
CHEMBL241027	O=C(NCCCC[NH+]1CCN(C(c2ccccc2)c2ccccc2)CC1)c1cccs1
CHEMBL394019	O=C(NCCCC[NH+]1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1)c1ccc2ccccc2c1
CHEMBL394019	O=C(NCCCC[NH+]1CCN([C@@H](c2ccccc2)c2ccc(Cl)cc2)CC1)c1ccc2ccccc2c1
CHEMBL241455	O=C(/C=C/c1ccccc1)NCCCC[NH+]1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1
CHEMBL241455	O=C(/C=C/c1ccccc1)NCCCC[NH+]1CCN([C@@H](c2ccccc2)c2ccc(Cl)cc2)CC1
CHEMBL1223598	CC(C)c1ccc(S(=O)(=O)Cc2ccc([C@]34C[NH2+]C[C@H]3C4)cc2)cc1
CHEMBL1223600	CC(C)c1ccc(CS(=O)(=O)c2ccc([C@]34C[NH2+]C[C@H]3C4)cc2)cc1
CHEMBL517730	COc1cccc2c1[C@@H]1CCN(CCCCNC(=O)C3=NCc4ccccc4C3)CC1=N2
CHEMBL517730	COc1cccc2c1[C@@H]1CC[N@@H+](CCCCNC(=O)C3=NCc4ccccc4C3)CC1=N2
CHEMBL517730	COc1cccc2c1[C@H]1CCN(CCCCNC(=O)C3=NCc4ccccc4C3)CC1=N2
CHEMBL517730	COc1cccc2c1[C@H]1CC[N@@H+](CCCCNC(=O)C3=NCc4ccccc4C3)CC1=N2
CHEMBL346911	C1=[N+](CCc2c[nH]c3ncccc23)CC[C@@H](c2ccccc2)C1
CHEMBL346911	C1=[N+](CCc2c[nH]c3ncccc23)CC[C@H](c2ccccc2)C1
CHEMBL462508	O=C(NCCCC[NH+]1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1
CHEMBL462508	O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1
CHEMBL477434	O=C1c2ccccc2CCN1CCCC[NH+]1CCN(c2ccccn2)CC1
CHEMBL477434	O=C1c2ccccc2CCN1CCCCN1CCN(c2cccc[nH+]2)CC1
CHEMBL109063	Nc1ccc(C#CCC[N@@H+]2CC=C(c3ccccc3)CC2)cn1
CHEMBL109063	Nc1ccc(C#CCC[N@@H+]2CC=C(c3ccccc3)CC2)c[nH+]1
CHEMBL109063	Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1
CHEMBL370191	CC(C)(C)c1nc(N2CC[NH+](CCCCN3C(=O)CCSc4ccccc43)CC2)cc(C(F)(F)F)n1
CHEMBL370191	CC(C)(C)c1nc(N2CCN(CCCCN3C(=O)CCSc4ccccc43)CC2)cc(C(F)(F)F)n1
CHEMBL54	O=C(CCC[NH+]1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL495327	CCC[N@H+](CC[C@H]1CC[C@H](NC(=O)c2ccc3ccccc3c2)CC1)[C@H]1CCc2nc(N)sc2C1
CHEMBL303796	COc1cc(Br)cc(-c2ccc(C[N@@H+]3CCc4ccccc4C3)[nH]2)c1OC
CHEMBL303796	COc1cc(Br)cc(-c2ccc(CN3CCc4ccccc4C3)[nH]2)c1OC
CHEMBL565075	O=C1N(CC[NH+]2C[C@H]3CC[C@H](CC3)C2)CCN1c1cccc(Cl)c1
CHEMBL71091	CCC[NH+](CCC)[C@@H]1CCc2ccc3c(c2C1)CC(=O)N3
CHEMBL71091	CCC[NH+](CCC)[C@H]1CCc2ccc3c(c2C1)CC(=O)N3
CHEMBL558058	C[N@H+](CCN1CCN(c2cccc(C(F)(F)F)c2)C1=O)C[C@]12CC[C@H](CC1)C2(C)C
CHEMBL52588	COc1c(C(=O)N[C@@H]2C[C@@H]3CCC[C@H](C2)[N@@H+]3Cc2ccccc2)cc(Br)c2ccccc12
CHEMBL344677	COc1ccccc1N1CC[NH+](CCCCNC(=O)c2cccc3ccnn23)CC1
CHEMBL344677	COc1ccccc1N1CCN(CCCCNC(=O)c2cccc3ccnn23)CC1
CHEMBL201339	COc1ccc2c(c1)CC[C@H]1C[N@H+](CC[C@H]3CC[C@H](NC(=O)c4ccc5ccccc5c4)CC3)CCN21
CHEMBL201339	COc1ccc2c(c1)CC[C@@H]1C[N@H+](CC[C@H]3CC[C@H](NC(=O)c4ccc5ccccc5c4)CC3)CCN21
CHEMBL1081686	Cn1c(SCCC[N@@H+]2C[C@@H]3C[C@]3(c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccccc1
CHEMBL201376	CC(C)(C)c1nc(N2CC[NH+](CCCCn3ccc(N4CCCCC4)nc3=O)CC2)cc(C(F)(F)F)n1
CHEMBL201376	CC(C)(C)c1nc(N2CCN(CCCCn3ccc(N4CCCCC4)nc3=O)CC2)cc(C(F)(F)F)n1
CHEMBL199453	CC(C)(C)c1nc(N2CC[NH+](CCCCn3ccc(N4CCC4)nc3=O)CC2)cc(C(F)(F)F)n1
CHEMBL199453	CC(C)(C)c1nc(N2CCN(CCCCn3ccc(N4CCC4)nc3=O)CC2)cc(C(F)(F)F)n1
CHEMBL199663	CC(C)(C)c1nc(N2CC[NH+](CCCCn3ccc(C4CCCCC4)nc3=O)CC2)cc(C(F)(F)F)n1
CHEMBL199663	CC(C)(C)c1nc(N2CCN(CCCCn3ccc(C4CCCCC4)nc3=O)CC2)cc(C(F)(F)F)n1
CHEMBL87478	CCCSc1ccccc1N1CC[NH+](CCCOc2ccc(-c3nc4ccccc4[nH]3)cc2)CC1
CHEMBL87478	CCCSc1ccccc1N1CCN(CCCOc2ccc(-c3nc4ccccc4[nH]3)cc2)CC1
CHEMBL314983	c1ccc(N2CCN(CCCOc3ccc(-c4nc5ccccc5[nH]4)cc3)CC2)[nH+]c1
CHEMBL314983	c1ccc(N2CC[NH+](CCCOc3ccc(-c4nc5ccccc5[nH]4)cc3)CC2)nc1
CHEMBL314983	c1ccc(N2CC[NH+](CCCOc3ccc(-c4nc5ccccc5[nH]4)cc3)CC2)[nH+]c1
CHEMBL147731	C1=C(c2ccccc2)CC[N@H+](Cc2ccn(-c3ccccc3)c2)C1
CHEMBL147731	C1=C(c2ccccc2)CCN(Cc2ccn(-c3ccccc3)c2)C1
CHEMBL467540	CCC[N@H+](CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)[C@@H]1CCc2nc(N)sc2C1
CHEMBL467540	CCC[N@H+](CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)[C@H]1CCc2nc(N)sc2C1
CHEMBL286252	CCCC[N@@H+]1CCC[C@@H]1CNC(=O)c1cc(C#N)c2ccccc2c1OC
CHEMBL286252	CCCC[N@@H+]1CCC[C@H]1CNC(=O)c1cc(C#N)c2ccccc2c1OC
CHEMBL380464	C[N@@H+]1CCc2ccccc2Cc2c(ccc(O)c2Cl)CC1
CHEMBL244562	O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2cccc(=O)[nH]2)cc1
CHEMBL244562	O=C(NC/C=C/C[NH+]1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2cccc(=O)[nH]2)cc1
CHEMBL244989	COc1ccccc1N1CCN(C/C=C/CNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1
CHEMBL244989	COc1ccccc1N1CC[NH+](C/C=C/CNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1
CHEMBL244774	O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2cccc[n+]2[O-])cc1
CHEMBL244774	O=C(NC/C=C/C[NH+]1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2cccc[n+]2[O-])cc1
CHEMBL421095	COc1cccc(C(=O)N2C[C@@H]3CCC[C@H](C2)N3Cc2ccc(F)cc2)c1OC
CHEMBL421095	COc1cccc(C(=O)N2C[C@@H]3CCC[C@H](C2)[N@@H+]3Cc2ccc(F)cc2)c1OC
CHEMBL570188	CCC[N@H+](CCN1CCN(c2ccc(-c3ccncc3)cc2)CC1)[C@H]1CCc2nc(N)sc2C1
CHEMBL193639	C[NH+](C)C[C@H]1C[C@@H]2c3ccccc3Sc3ccc(F)cc3[C@H]2O1
CHEMBL193639	C[NH+](C)C[C@H]1C[C@H]2c3ccccc3Sc3ccc(F)cc3[C@H]2O1
CHEMBL544286	Cc1ccc(S(=O)(=O)NCCCC[N@@H+]2CC[C@@H]3[C@H](C2)c2cc(F)ccc2N3c2ccc(F)cc2)cc1
CHEMBL544286	Cc1ccc(S(=O)(=O)NCCCC[N@@H+]2CC[C@@H]3[C@@H](C2)c2cc(F)ccc2N3c2ccc(F)cc2)cc1
CHEMBL602065	CCC[N@H+](CCN1CCN(c2cc[nH+]c3ccccc23)CC1)[C@H]1CCc2c(O)cccc2C1
CHEMBL357416	Oc1ccc(C2=CCC[C@@H](C[N@@H+]3CC=C(c4ccccc4)CC3)C2)cc1
