CHEMBL93060	N#C[C@@H]1CSCN1C(=O)[C@H]([NH3+])C1CCCC1
CHEMBL93060	N#C[C@@H]1CSCN1C(=O)[C@H](N)C1CCCC1
CHEMBL93060	N#C[C@@H]1CSCN1C(=O)[C@@H]([NH3+])C1CCCC1
CHEMBL93060	N#C[C@@H]1CSCN1C(=O)[C@@H](N)C1CCCC1
CHEMBL261460	C[C@@H]1[NH2+][C@H](C(=O)N(CC#N)C2CC2)C[C@@H]1C(=O)N(C)C
CHEMBL261460	C[C@@H]1N[C@H](C(=O)N(CC#N)C2CC2)C[C@@H]1C(=O)N(C)C
CHEMBL185995	N#C[C@@H]1C[C@@H]2C[C@@H]2N1C(=O)[C@@H]1C[C@H](NS(=O)(=O)c2ccc(Cl)cc2)CN1
CHEMBL185995	N#C[C@@H]1C[C@@H]2C[C@@H]2N1C(=O)[C@@H]1C[C@H](NS(=O)(=O)c2ccc(Cl)cc2)C[NH2+]1
CHEMBL562467	[NH3+][C@@H](CC(=O)N1CCC[C@H]1CNc1ccc(C(F)(F)F)nc1)Cc1cc(F)c(F)cc1F
CHEMBL255492	CC#CCn1c(N2CCC[C@@H]([NH3+])C2)[nH+]c2ccn(Cc3[nH+]c(C)cc4ccccc34)c(=O)c21
CHEMBL255492	CC#CCn1c(N2CCC[C@@H]([NH3+])C2)[nH+]c2ccn(Cc3nc(C)cc4ccccc34)c(=O)c21
CHEMBL255492	CC#CCn1c(N2CCC[C@H]([NH3+])C2)[nH+]c2ccn(Cc3[nH+]c(C)cc4ccccc34)c(=O)c21
CHEMBL255492	CC#CCn1c(N2CCC[C@H]([NH3+])C2)[nH+]c2ccn(Cc3nc(C)cc4ccccc34)c(=O)c21
CHEMBL255491	CC#CCn1c(N2CCC[C@@H]([NH3+])C2)[nH+]c2ccn(Cc3cccc4ccccc34)c(=O)c21
CHEMBL255491	CC#CCn1c(N2CCC[C@H]([NH3+])C2)[nH+]c2ccn(Cc3cccc4ccccc34)c(=O)c21
CHEMBL268359	CS(=O)(=O)c1cccc(-c2ncnc(N3C[C@H]([NH3+])[C@@H](c4cc(F)c(F)cc4F)CC3=O)n2)c1
CHEMBL268359	CS(=O)(=O)c1cccc(-c2ncnc(N3C[C@H](N)[C@@H](c4cc(F)c(F)cc4F)CC3=O)n2)c1
CHEMBL256969	CC#CCn1c(N2CCC[C@@H]([NH3+])C2)nc2cnn(Cc3nc4ccccc4o3)c(=O)c21
CHEMBL256969	CC#CCn1c(N2CCC[C@H]([NH3+])C2)nc2cnn(Cc3nc4ccccc4o3)c(=O)c21
CHEMBL404220	CC#CCn1c(N2CCC[C@@H]([NH3+])C2)nc2cnn(Cc3ccc(C#N)c4ccccc34)c(=O)c21
CHEMBL404220	CC#CCn1c(N2CCC[C@H]([NH3+])C2)nc2cnn(Cc3ccc(C#N)c4ccccc34)c(=O)c21
CHEMBL228021	N#Cc1ccc(CN(Cc2ccc(C#N)cc2)[C@@H]2CN[C@H](C(=O)N3CCSC3)C2)cc1
CHEMBL228021	N#Cc1ccc(C[NH+](Cc2ccc(C#N)cc2)[C@@H]2CN[C@H](C(=O)N3CCSC3)C2)cc1
CHEMBL402466	CCN(CC#N)C(=O)[C@@H]1C[C@H](C(=O)N2CCOCC2)[C@H](C)[NH2+]1
CHEMBL402466	CCN(CC#N)C(=O)[C@@H]1C[C@H](C(=O)N2CCOCC2)[C@H](C)N1
CHEMBL120118	Nc1nc(N2CCSC2)nc(-c2ccc(Cl)cc2Cl)c1C[NH3+]
CHEMBL120118	NCc1c(N)nc(N2CCSC2)nc1-c1ccc(Cl)cc1Cl
CHEMBL590329	COc1cc2c(cc1OC)[C@H]1C[C@H]([NH3+])[C@H](N3C[C@H](C)CCC3=O)CN1CC2
CHEMBL189461	CC1(C)CC[NH2+][C@@H]1C(=O)N1[C@H](C#N)C[C@@H]2C[C@@H]21
CHEMBL189461	CC1(C)CCN[C@@H]1C(=O)N1[C@H](C#N)C[C@@H]2C[C@@H]21
CHEMBL536086	[NH3+][C@H]1CN(c2cc(-c3ccsc3)ncn2)C[C@H]1c1cc(F)c(F)cc1F
CHEMBL536086	[NH3+][C@@H]1CN(c2cc(-c3ccsc3)ncn2)C[C@H]1c1cc(F)c(F)cc1F
CHEMBL536086	[NH3+][C@H]1CN(c2cc(-c3ccsc3)ncn2)C[C@@H]1c1cc(F)c(F)cc1F
CHEMBL536086	[NH3+][C@@H]1CN(c2cc(-c3ccsc3)ncn2)C[C@@H]1c1cc(F)c(F)cc1F
CHEMBL488207	N#Cc1ccc(NCC[NH2+]CC(=O)N2C[C@@H](F)C[C@H]2C#N)nc1
CHEMBL488207	N#Cc1ccc(NCCNCC(=O)N2C[C@@H](F)C[C@H]2C#N)nc1
CHEMBL245585	[NH3+][C@H]1CN(c2cc(-c3cccc(C(=O)[O-])c3)ncn2)C[C@H]1c1cc(F)c(F)cc1F
CHEMBL245585	[NH3+][C@@H]1CN(c2cc(-c3cccc(C(=O)[O-])c3)ncn2)C[C@H]1c1cc(F)c(F)cc1F
CHEMBL245585	[NH3+][C@H]1CN(c2cc(-c3cccc(C(=O)[O-])c3)ncn2)C[C@@H]1c1cc(F)c(F)cc1F
CHEMBL245585	[NH3+][C@@H]1CN(c2cc(-c3cccc(C(=O)[O-])c3)ncn2)C[C@@H]1c1cc(F)c(F)cc1F
CHEMBL246322	[NH3+][C@H]1CN(c2cc(-c3cccc(S(=O)(=O)N4CCOCC4)c3)ncn2)C[C@H]1c1cc(F)c(F)cc1F
CHEMBL246322	[NH3+][C@@H]1CN(c2cc(-c3cccc(S(=O)(=O)N4CCOCC4)c3)ncn2)C[C@H]1c1cc(F)c(F)cc1F
CHEMBL246322	[NH3+][C@H]1CN(c2cc(-c3cccc(S(=O)(=O)N4CCOCC4)c3)ncn2)C[C@@H]1c1cc(F)c(F)cc1F
CHEMBL246322	[NH3+][C@@H]1CN(c2cc(-c3cccc(S(=O)(=O)N4CCOCC4)c3)ncn2)C[C@@H]1c1cc(F)c(F)cc1F
CHEMBL379725	N#C[C@@H]1CCCN1C(=O)[C@@H]1CC[C@H](COc2ncc(C(=O)[O-])cc2Cl)[NH2+]1
CHEMBL379725	N#C[C@@H]1CCCN1C(=O)[C@@H]1CC[C@H](COc2ncc(C(=O)[O-])cc2Cl)N1
CHEMBL233360	[NH3+][C@H]1C[C@@H](N2CCn3c(nnc3C(F)(F)F)C2)CC[C@@H]1c1cc(F)c(F)cc1F
CHEMBL392924	[NH3+][C@H]1C[C@@H](N2Cc3ccccc3C2)CC[C@@H]1c1cc(F)c(F)cc1F
CHEMBL392924	N[C@H]1C[C@@H]([NH+]2Cc3ccccc3C2)CC[C@@H]1c1cc(F)c(F)cc1F
CHEMBL392924	[NH3+][C@H]1C[C@@H]([NH+]2Cc3ccccc3C2)CC[C@@H]1c1cc(F)c(F)cc1F
CHEMBL200186	CC(C)(SCc1ccncc1)[C@H]([NH3+])C(=O)N1C[C@@H](F)C[C@H]1C#N
CHEMBL200186	CC(C)(SCc1ccncc1)[C@H](N)C(=O)N1C[C@@H](F)C[C@H]1C#N
CHEMBL372110	CC(C)(SCc1ccccn1)[C@H]([NH3+])C(=O)N1C[C@@H](F)C[C@H]1C#N
CHEMBL372110	CC(C)(SCc1ccccn1)[C@H](N)C(=O)N1C[C@@H](F)C[C@H]1C#N
CHEMBL564854	CC(C)[C@]1([NH3+])C[C@@H]2SC[C@@H](C#N)N2C1=O
CHEMBL564854	CC(C)[C@]1(N)C[C@@H]2SC[C@@H](C#N)N2C1=O
CHEMBL238190	CN(C)C(=O)[C@@H]([C@H]1CC[C@H](c2ccc(F)cc2)CC1)[C@H](N)C(=O)N1CCC(F)(F)C1
CHEMBL238190	CN(C)C(=O)[C@@H]([C@H]1CC[C@H](c2ccc(F)cc2)CC1)[C@H]([NH3+])C(=O)N1CCC(F)(F)C1
CHEMBL519585	CC(C)(CNC(=O)c1ccc2[nH]cnc2c1)[NH2+]CC(=O)N1C[C@@H](F)C[C@H]1C#N
CHEMBL519585	CC(C)(CNC(=O)c1ccc2[nH]cnc2c1)NCC(=O)N1C[C@@H](F)C[C@H]1C#N
CHEMBL437557	CN(C)C(=O)[C@@H]([C@H]1CC[C@H](c2ccc3ncnn3c2)CC1)[C@H](N)C(=O)N1CCC(F)(F)C1
CHEMBL437557	CN(C)C(=O)[C@@H]([C@H]1CC[C@H](c2ccc3ncnn3c2)CC1)[C@H]([NH3+])C(=O)N1CCC(F)(F)C1
CHEMBL216622	[NH3+][C@H]1CC(C[N@@H+]2CCc3ccccc3C2)=CC[C@@H]1c1cc(F)c(F)c(F)c1
CHEMBL216622	[NH3+][C@H]1CC(CN2CCc3ccccc3C2)=CC[C@@H]1c1cc(F)c(F)c(F)c1
CHEMBL93208	CC[C@H](C)[C@H]([NH3+])C(=O)N1CSC[C@H]1C#N
CHEMBL93208	CC[C@H](C)[C@H](N)C(=O)N1CSC[C@H]1C#N
CHEMBL93208	CC[C@@H](C)[C@H]([NH3+])C(=O)N1CSC[C@H]1C#N
CHEMBL93208	CC[C@@H](C)[C@H](N)C(=O)N1CSC[C@H]1C#N
CHEMBL233474	[NH3+][C@@H](CC(=O)N1CCn2c(nnc2-c2ccncc2)C1)Cc1cc(F)ccc1F
CHEMBL389599	[NH3+][C@@H](CC(=O)N1CCn2c(nnc2-c2ccc(F)cc2F)C1)Cc1cc(F)ccc1F
CHEMBL169204	CS(=O)(=O)c1ccc(S(=O)(=O)N[C@@H]2CC[C@@H]([C@H]([NH3+])C(=O)N3CCCC3)C2)cc1
