CHEMBL436848	Cc1cc(-c2cc3ccccc3[nH]2)c(Cl)c2c1NC(C)(C)C[C@@H]2C
CHEMBL436848	Cc1cc(-c2cc3ccccc3[nH]2)c(Cl)c2c1NC(C)(C)C[C@H]2C
CHEMBL1393	CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@@H]21
CHEMBL404192	Fc1ccc(C[C@]23Cc4cnn(-c5ccc(F)cc5)c4C=C2CCN(c2ccccc2)C3)cc1
CHEMBL404192	Fc1ccc(C[C@@]23Cc4cnn(-c5ccc(F)cc5)c4C=C2CCN(c2ccccc2)C3)cc1
CHEMBL357651	CS[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C
CHEMBL357651	CS[C@@]12OC(C)(C)O[C@@H]1C[C@@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C
CHEMBL357651	CS[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C
CHEMBL357651	CS[C@@]12OC(C)(C)O[C@@H]1C[C@@H]1[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C
CHEMBL268568	CC[C@@H]1c2cc3c(cc2=[NH+]C[C@@H]1C)OC(O)=CC=3C(F)(F)F
CHEMBL268568	CC[C@@H]1c2cc3c(cc2=[NH+]C[C@H]1C)OC(O)=CC=3C(F)(F)F
CHEMBL268568	CC[C@H]1c2cc3c(cc2=[NH+]C[C@@H]1C)OC(O)=CC=3C(F)(F)F
CHEMBL268568	CC[C@H]1c2cc3c(cc2=[NH+]C[C@H]1C)OC(O)=CC=3C(F)(F)F
CHEMBL231502	O=c1[nH]c(N2CCC[C@@H](c3ccccc3)C2)c(Cc2ccccc2)c(=O)[nH]1
CHEMBL231502	O=c1[nH]c(N2CCC[C@H](c3ccccc3)C2)c(Cc2ccccc2)c(=O)[nH]1
CHEMBL396253	O=c1[nH]c(N2CC[C@@H](c3ccccc3)C2)c(Cc2ccccc2)c(=O)[nH]1
CHEMBL396253	O=c1[nH]c(N2CC[C@H](c3ccccc3)C2)c(Cc2ccccc2)c(=O)[nH]1
CHEMBL49632	COc1cccc2c1-c1ccc3c(c1[C@@H](CC1=CCCCC1)O2)C(C)=CC(C)(C)N3
CHEMBL49632	COc1cccc2c1-c1ccc3c(c1[C@H](CC1=CCCCC1)O2)C(C)=CC(C)(C)N3
CHEMBL414449	CCC[C@@H]1O[C@@H]2C[C@@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(S[C@@H]2CCOC2=O)O1
CHEMBL414449	CCC[C@@H]1O[C@@H]2C[C@@H]3[C@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(S[C@@H]2CCOC2=O)O1
CHEMBL414449	CCC[C@@H]1O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(S[C@@H]2CCOC2=O)O1
CHEMBL414449	CCC[C@@H]1O[C@@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(S[C@@H]2CCOC2=O)O1
CHEMBL236201	C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CC[C@@H]2[C@H](O)c1cccc2ccccc12
CHEMBL236202	C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CC[C@@H]2[C@@H](O)c1coc2ccccc12
CHEMBL197552	CC(C)(C[C@](O)(Cc1ccc2ccccc2c1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL197552	CC(C)(C[C@@](O)(Cc1ccc2ccccc2c1)C(=O)Nc1ccc2c(c1)COC2=O)c1ccccc1
CHEMBL373497	CC(C)(C[C@](O)(Cn1ccc(=O)c2ccccc21)C(F)(F)F)c1cccc2c1OCC2
CHEMBL373497	CC(C)(C[C@@](O)(Cn1ccc(=O)c2ccccc21)C(F)(F)F)c1cccc2c1OCC2
