ZINC02793057	CC1=C(C)C[C@@H](C(=O)NNC(=O)c2cccs2)[C@@H](C(=O)[O-])C1
ZINC02793054	CC1=C(C)C[C@@H](C(=O)[O-])[C@@H](C(=O)NNC(=O)c2cccs2)C1
ZINC05830065	O=C(CCC1CCCCC1)NNC(=O)[C@H]1CC=CC[C@@H]1C(=O)[O-]
ZINC08994119	O=C([O-])c1ccc(-n2c(-c3cc(C4CC4)[nH]n3)n[nH]c2=S)cc1
ZINC12384893	CC1(C)Cc2sc3nc(SCC(=O)[O-])nc(N)c3c2CO1
ZINC06760828	CC(C)CCNC(=O)C(=O)Nc1sc2c(c1C(=O)[O-])CCC2
ZINC20304047	CNC(=O)NC(=O)[C@H](C)Oc1ccc(Br)cc1C(=O)[O-]
ZINC03911303	COc1ccc(NC(=O)C(=O)c2c([O-])[nH]c3ccccc23)cc1OC
ZINC21903832	Cc1ccc(-c2nnc([S-])n2CC(=O)NNC(=O)C(C)C)cc1
ZINC29010049	O=C([O-])CC1(CC(=O)Nc2ccc3c(c2)NC(=O)CO3)CCCCC1
ZINC05336326	Cn1c([O-])c([C@]2(C)NNC(=S)N2c2ccccc2)c(=O)c2ccccc21
ZINC35571505	CC(C)(C)OC(=O)N1CCC[C@](Cc2cccc(N)c2)(C(=O)[O-])C1
ZINC03848964	CCOC(=O)C1=C(N)n2nc(C(F)(F)F)nc2N[C@@H]1c1ccc(Cl)cc1
ZINC12737654	C[C@@H](NC(=O)CCc1nnc(=S)[nH]c1[O-])c1ccccc1Cl
ZINC37030336	C[C@H](NS(=O)(=O)c1c[nH]c(C(=O)[O-])c1)c1ccc(Cl)s1
ZINC09010075	O=c1[nH]c([O-])c(/C=N/c2ccccc2Sc2ccccc2)c(=O)[nH]1
ZINC05690460	CCCOc1ccc(C(C)=O)cc1Cc1c([O-])[nH]c(=S)[nH]c1=O
ZINC31158121	COC(=O)[C@]1(Cc2ccc(O)cc2)OC(=O)C([O-])=C1c1ccc(O)cc1
ZINC01484020	COC(=O)[C@@]1(Cc2ccc(O)cc2)OC(=O)C([O-])=C1c1ccc(O)cc1
ZINC38612381	CC1=C([C@H](c2cccc(Br)c2)c2c(C)n[nH]c2[O-])[C@@H](O)N=N1
