CHEMBL1164248	O=C(C[C@@H](Nc1ccc([N+](=O)[O-])cc1)C1CCCCC1)c1ccc(-c2ccccc2)cc1
CHEMBL1164248	O=C(C[C@H](Nc1ccc([N+](=O)[O-])cc1)C1CCCCC1)c1ccc(-c2ccccc2)cc1
CHEMBL1164338	O=C(C[C@@H](Nc1ccc([N+](=O)[O-])cc1)C1CCCCC1)c1ccc(C2CCCCC2)cc1
CHEMBL1164338	O=C(C[C@H](Nc1ccc([N+](=O)[O-])cc1)C1CCCCC1)c1ccc(C2CCCCC2)cc1
CHEMBL398801	CC[C@@]1(c2cccs2)OC(=O)N(C)c2ccc(Nc3cccc(Cl)c3)cc21
CHEMBL398801	CC[C@]1(c2cccs2)OC(=O)N(C)c2ccc(Nc3cccc(Cl)c3)cc21
CHEMBL102179	CC1=CC(C)(C)Nc2ccc3c(c21)[C@@H](c1ccc(Br)nc1)Oc1ccccc1-3
CHEMBL102179	CC1=CC(C)(C)Nc2ccc3c(c21)[C@H](c1ccc(Br)nc1)Oc1ccccc1-3
CHEMBL280805	CC1(C)C(=S)Nc2ccc(-c3cccc(Cl)c3)cc21
CHEMBL1209231	Cn1c(C#N)ccc1-c1ccc2c(c1)CCC[C@]2(C)O
CHEMBL1209231	Cn1c(C#N)ccc1-c1ccc2c(c1)CCC[C@@]2(C)O
CHEMBL286662	CC1(C)CC(=O)c2c(ccc3c2[C@@H](c2ccc(Cl)cc2)Oc2ccccc2-3)N1
CHEMBL286662	CC1(C)CC(=O)c2c(ccc3c2[C@H](c2ccc(Cl)cc2)Oc2ccccc2-3)N1
CHEMBL164140	CC1(C)O[C@H](c2cccs2)Nc2ccc(-c3cc(F)cc(C#N)c3)cc21
CHEMBL164140	CC1(C)O[C@@H](c2cccs2)Nc2ccc(-c3cc(F)cc(C#N)c3)cc21
CHEMBL1209237	Cn1c(C#N)ccc1-c1ccc(C(=O)c2cccs2)cc1
