CHEMBL182342	Oc1ccc2c(c1)sc1cc3ccc(O)cc3c(-c3ccc([C@@H](O)CC[NH+]4CCCCC4)cc3)c12
CHEMBL182342	Oc1ccc2c(c1)sc1cc3ccc(O)cc3c(-c3ccc([C@H](O)CC[NH+]4CCCCC4)cc3)c12
CHEMBL64692	O=C(c1ccc(OCC[NH+]2CCCCC2)cc1)c1c2ccc(O)cc2sc1[C@H]1CC[C@H](O)CC1
CHEMBL1082743	COc1ccc(C(=O)Oc2cccc3c(O)cccc23)cc1
CHEMBL328475	O=S(=O)(c1ccc2ccccc2c1)N1CCc2cc(O)ccc2[C@@H]1c1ccc(OCC[NH+]2CCCC2)cc1
CHEMBL328475	O=S(=O)(c1ccc2ccccc2c1)N1CCc2cc(O)ccc2[C@H]1c1ccc(OCC[NH+]2CCCC2)cc1
CHEMBL371072	C[NH+](C)CCOc1ccc(Cn2c3ccc(O)cc3c3sc4cc(O)ccc4c32)cc1
CHEMBL144195	O=C([O-])COc1ccc([C@H](Cc2ccccc2)c2ccc(O)cc2)cc1
CHEMBL144195	O=C([O-])COc1ccc([C@@H](Cc2ccccc2)c2ccc(O)cc2)cc1
CHEMBL569766	CC(=O)c1ccc2c(c1)[C@@H]1C=CC[C@@H]1[C@H](c1cc3c(cc1Br)OCO3)N2
CHEMBL66279	Oc1ccc(-c2cccc(-c3ccc(O)cc3)c2)cc1
CHEMBL184958	Oc1ccc2c(c1)Cc1sc3cc(O)ccc3c1[C@@H]2c1ccc([C@@H](O)CC[NH+]2CCCCC2)cc1
CHEMBL184958	Oc1ccc2c(c1)Cc1sc3cc(O)ccc3c1[C@@H]2c1ccc([C@H](O)CC[NH+]2CCCCC2)cc1
CHEMBL184958	Oc1ccc2c(c1)Cc1sc3cc(O)ccc3c1[C@H]2c1ccc([C@@H](O)CC[NH+]2CCCCC2)cc1
CHEMBL184958	Oc1ccc2c(c1)Cc1sc3cc(O)ccc3c1[C@H]2c1ccc([C@H](O)CC[NH+]2CCCCC2)cc1
CHEMBL80124	CCc1c(-c2ccc(O)cc2)c2ccc3c(O)ccc1n32
CHEMBL400480	C=C[C@]12CCC(=C)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12
CHEMBL121879	C[N@@H+]1CCCN(c2ccc([C@@H]3Oc4ccc(O)cc4S[C@@H]3c3ccc(O)cc3)cc2)CC1
