CHEMBL1089844	[NH3+]C/C=C\CN(Cc1nc2ccccc2[nH]1)C1CCCc2cccnc21
CHEMBL1089844	[NH3+]C/C=C\CN(Cc1nc2ccccc2[nH]1)C1CCCc2ccc[nH+]c21
CHEMBL1089845	[NH3+]C/C=C/CN(Cc1nc2ccccc2[nH]1)C1CCCc2cccnc21
CHEMBL1089845	[NH3+]C/C=C/CN(Cc1nc2ccccc2[nH]1)C1CCCc2ccc[nH+]c21
CHEMBL1089846	[NH3+]CC#CCN(Cc1nc2ccccc2[nH]1)C1CCCc2cccnc21
CHEMBL1089846	[NH3+]CC#CCN(Cc1nc2ccccc2[nH]1)C1CCCc2ccc[nH+]c21
CHEMBL18442	c1cc(C[NH+]2CCCNCC[NH2+]CCCNCC2)ccc1CN1CCC[NH2+]CCNCCCNCC1
CHEMBL18442	c1cc(C[NH+]2CCC[NH2+]CCNCCCNCC2)ccc1CN1CCC[NH2+]CCNCCCNCC1
CHEMBL18442	c1cc(C[NH+]2CCCNCCNCCCNCC2)ccc1CN1CCC[NH2+]CCNCCC[NH2+]CC1
CHEMBL1093008	[NH3+]Cc1ccccc1CN(Cc1nc2ccccc2[nH]1)C1CCCc2cccnc21
CHEMBL1093008	[NH3+]Cc1ccccc1CN(Cc1nc2ccccc2[nH]1)C1CCCc2ccc[nH+]c21
CHEMBL577268	CN(Cc1nc2ccccc2n1CCC[NH3+])C1CCCc2cccnc21
CHEMBL577268	CN(Cc1nc2ccccc2n1CCC[NH3+])C1CCCc2ccc[nH+]c21
CHEMBL577268	CN(Cc1[nH+]c2ccccc2n1CCC[NH3+])C1CCCc2ccc[nH+]c21
CHEMBL577268	CN(Cc1[nH+]c2ccccc2n1CCC[NH3+])C1CCCc2cccnc21
CHEMBL853	Nc1ccn(C2CCC(CO)O2)c(=O)n1
CHEMBL543895	c1cc(C[NH+]2CCCNCCNCC[NH2+]CCC2)ccc1CN1CCCNCCNCC[NH2+]CCC1
CHEMBL543895	c1cc(C[NH+]2CCC[NH2+]CCNCC[NH2+]CCC2)ccc1C[NH+]1CCCNCCNCC[NH2+]CCC1
CHEMBL516630	c1sc2[n+](c1CS/C(NC1CCCCC1)=[NH+]\C1CCCCC1)CCCN2
CHEMBL460491	CC1(C)C[n+]2c(CS/C(NC3CCCCC3)=[NH+]\C3CCCCC3)csc2N1
CHEMBL1092628	N#CCCCCN(Cc1nc2ccccc2[nH]1)C1CCCc2cccnc21
CHEMBL1092628	N#CCCCC[NH+](Cc1nc2ccccc2[nH]1)C1CCCc2cccnc21
CHEMBL1092628	N#CCCCCN(Cc1nc2ccccc2[nH]1)C1CCCc2ccc[nH+]c21
CHEMBL1092301	C[NH+](C)CCCCN(Cc1nc2ccccc2[nH]1)C1CCCc2cccnc21
CHEMBL1092301	C[NH+](C)CCCCN(Cc1nc2ccccc2[nH]1)C1CCCc2ccc[nH+]c21
CHEMBL518501	CC1(C)C[n+]2c(CS/C(NC3CCCCCC3)=[NH+]\C3CCCCCC3)csc2N1
CHEMBL1088916	[NH3+]CCCCCCN(Cc1nc2ccccc2[nH]1)C1CCCc2cccnc21
CHEMBL1088916	[NH3+]CCCCCC[NH+](Cc1nc2ccccc2[nH]1)C1CCCc2cccnc21
