CHEMBL192850	CC(C)S(=O)(=O)n1c(N)nc2ccc(-c3[nH]cnc3-c3ccc(F)cc3)cc21
CHEMBL192850	CC(C)S(=O)(=O)n1c(N)nc2ccc(-c3nc[nH]c3-c3ccc(F)cc3)cc21
CHEMBL501315	COc1cccc(CCN(Cc2ccccc2-c2ccc(CN3CC(C)[NH2+]C(C)C3)cc2)C(=O)NC2CCCCC2)c1
CHEMBL252240	CC(C)(C)OC(=O)NC(Cc1cccc(F)c1C(F)(F)F)C(=O)NCc1nc2cccnc2n1C1(c2ccccc2)CC1
CHEMBL254080	O=S(=O)(c1ccc(Cl)cc1)N1C(C2CC2)CCCC1C1(Cc2nc(C[NH+]3CCCC3)no2)CC1
CHEMBL1096789	CCOC(=O)C(C)NP(=O)(COc1cc(C)c(C)c2c1-c1ncsc1C2)NC(C)C(=O)OCC
CHEMBL596072	Cc1n[nH]c2ncc(-c3cc(OCC([NH3+])Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12
CHEMBL180805	CC(C(c1ccc2cc(OCC(C)(C)C)ccc2c1)n1cc[nH+]c1)[NH+](C)C
CHEMBL180805	CC(C(c1ccc2cc(OCC(C)(C)C)ccc2c1)n1ccnc1)[NH+](C)C
CHEMBL596073	Cc1n[nH]c2ccc(-c3cc(OCC([NH3+])Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)nc12
CHEMBL596290	Cc1n[nH]c2ncc(-c3cc(OCC([NH3+])Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)nc12
CHEMBL1209842	CC(Oc1cc(-n2cnc3cc(-c4cnn(C)c4)ccc32)sc1C(N)=O)c1ccccc1Cl
CHEMBL270271	CCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1
CHEMBL549930	CC(Cn1cc[nH+]c1)NC(=O)NC1CC[NH+](Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1
CHEMBL549930	CC(Cn1ccnc1)NC(=O)NC1CC[NH+](Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1
CHEMBL570596	Cc1cc(-c2ccc(-c3cccc(O)c3)s2)ccc1O
CHEMBL271121	Cc1cnc(CNc2cc(-c3ccccc3)nc(-c3ccncc3)n2)nc1
CHEMBL271240	COc1ccc(N2C(=O)C(Cc3cccc(OCCc4nc(-c5ccccc5)oc4C)c3)C2C(=O)[O-])cc1
CHEMBL255460	O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CCCC(c2ccccc2)C1CN1CCOCC1
CHEMBL255460	O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CCCC(c2ccccc2)C1C[NH+]1CCOCC1
CHEMBL1223002	COc1cccc(Cn2c(=O)n(C3CCN(C(=O)C4CC[NH+](Cc5ccncc5)CC4)CC3)c3ccccc32)c1
CHEMBL1223002	COc1cccc(Cn2c(=O)n(C3CCN(C(=O)C4CCN(Cc5ccncc5)CC4)CC3)c3ccccc32)c1
CHEMBL538632	CC(C)(C)Sc1c(CC(C)(C)C(=O)[O-])n(Cc2ccc(-c3cccnc3)cc2)c2ccc(OCc3ccccn3)cc12
CHEMBL372416	COc1ccccc1COCCCOc1ccc(N2C(=O)CNCC2COc2ccc3c(c2)N(CCCO)CCC3)cc1
CHEMBL372416	COc1ccccc1COCCCOc1ccc(N2C(=O)C[NH2+]CC2COc2ccc3c(c2)N(CCCO)CCC3)cc1
CHEMBL274189	COc1cc2c(cc1OC)-c1cc3ccc(OC)c(OC)c3c[n+]1CC2
CHEMBL206145	Cc1cc2c(F)c(Oc3ncnn4cc(OCCC5CC[NH+](C)CC5)c(C)c34)ccc2[nH]1
CHEMBL45816	COCC(=O)OC1(CC[NH+](C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2C1C(C)C
CHEMBL1080603	CC[NH+](CC(Cc1ccccc1)NC(=O)OCc1cccs1)CC(Cc1ccccc1)NC(=O)OCc1cccs1
CHEMBL1079712	CC[NH+](CC(Cc1ccccc1)NC(=O)OCc1c[nH]cn1)CC(Cc1ccccc1)NC(=O)OCc1ncc[nH]1
CHEMBL1079712	CC[NH+](CC(Cc1ccccc1)NC(=O)OCc1ncc[nH]1)CC(Cc1ccccc1)NC(=O)OCc1c[nH]c[nH+]1
CHEMBL1079712	CC[NH+](CC(Cc1ccccc1)NC(=O)OCc1cnc[nH]1)CC(Cc1ccccc1)NC(=O)OCc1ncc[nH]1
CHEMBL38958	CC(C)(C)Sc1c(CC(C)(C)C(=O)[O-])n(Cc2ccc(Cl)cc2)c2ccc(OCc3ccccn3)cc12
