CHEMBL10131	CCN(CC)c1ccc2cc(C(=O)NCC3[NH2+]C(CO)C(O)C3O)c(=O)oc2c1
CHEMBL10131	CCN(CC)c1ccc2cc(C(=O)NCC3NC(CO)C(O)C3O)c(=O)oc2c1
CHEMBL115510	CCCCCC[NH2+]C1CC(C)C(O)C(O)C1O
CHEMBL259330	Cc1cc(N2CCN(c3ncccn3)CC2)[nH+]c2ccc(NC(=O)C3CCC(C)CC3)cc12
CHEMBL274669	O=C(CCc1ccccc1)NCC1[NH2+]C(CO)C(O)C1O
CHEMBL274669	O=C(CCc1ccccc1)NCC1NC(CO)C(O)C1O
CHEMBL9745	NCC1[NH2+]C(CO)C(O)C1O
CHEMBL9745	[NH3+]CC1[NH2+]C(CO)C(O)C1O
CHEMBL422734	CCCCCCCC[NH2+]C1C=C(CO)C(O)C(O)C1O
CHEMBL236925	CC(C)(C)Oc1ccccc1Nc1nc(NCCO)nc(N2CCCC2)n1
CHEMBL403714	Cc1cc(N2CCOCC2)[nH+]c2ccc(NC(=O)C3CCCCC3)cc12
CHEMBL57496	CCCCCCCCCC(=O)NC(C[NH2+]C1C=C(CO)C(O)C(O)C1O)C(O)c1ccccc1
CHEMBL57496	CCCCCCCCCC(=O)NC(CNC1C=C(CO)C(O)C(O)C1O)C(O)c1ccccc1
CHEMBL237350	OCCNc1nc(Nc2cc(Cl)ccc2O)nc(N2CCCC2)n1
CHEMBL259853	Cc1cc(N2CCOCC2)[nH+]c2ccc(NC(=O)C3CCC(C)CC3)cc12
CHEMBL176679	CCCCCCCCCC[NH2+]C1C=C(CO)C(O)C(O)C1O
CHEMBL10478	O=S(=O)(NCC1[NH2+]C(CO)C(O)C1O)c1cccc2ccccc12
CHEMBL10478	O=S(=O)(NCC1NC(CO)C(O)C1O)c1cccc2ccccc12
CHEMBL260291	Cc1cc(N2CCOCC2)[nH+]c2ccc(NC(=O)C3CC3)cc12
CHEMBL260290	Cc1cc(N2CCCCC2)[nH+]c2ccc(NC(=O)C3CCC(C)CC3)cc12
CHEMBL406704	Cc1cc(N2CCC(C)CC2)[nH+]c2ccc(NC(=O)C3CCC(C)CC3)cc12
CHEMBL406704	Cc1cc(N2CCC(C)CC2)nc2ccc(NC(=O)C3CCC(C)CC3)cc12
CHEMBL590070	C#CCOc1ccc(C(=O)c2ccc(C(=O)NCCC[NH+]3CC(O)C(O)C(O)C3CO)cc2)cc1
CHEMBL258515	CCN(CC)c1cc(C)c2cc(NC(=O)C3CCC(C)CC3)ccc2[nH+]1
CHEMBL258515	CCN(CC)c1cc(C)c2cc(NC(=O)C3CCC(C)CC3)ccc2n1
CHEMBL57497	CCCCCCCCCC(=O)NC(C[NH2+]C1C=C(CO)C(O)C(O)C1O)C(O)c1ccccc1
CHEMBL57497	CCCCCCCCCC(=O)NC(CNC1C=C(CO)C(O)C(O)C1O)C(O)c1ccccc1
CHEMBL10437	OCC1[NH2+]C(CO)C(O)C1O
CHEMBL1083795	CCCCCCCCCC[NH2+]C1C(O)C(O)C(O)C(O)C1O
CHEMBL27760	CN(C)c1cccc2c(S(=O)(=O)NCCCCCC(=O)NCC3[NH2+]C(CO)C(O)C3O)cccc12
CHEMBL27760	CN(C)c1cccc2c(S(=O)(=O)NCCCCCC(=O)NCC3NC(CO)C(O)C3O)cccc12
CHEMBL27943	CN(C)c1cccc2c(S(=O)(=O)NCCO)cccc12
CHEMBL354193	CCCCCC[NH2+]C1C=C(CO)C(O)C(O)C1O
CHEMBL441134	CCOc1ccccc1Nc1nc(NCCO)nc(N2CCCC2)n1
CHEMBL1089185	CCCC1[NH2+]CC(O)C(O)C1O
CHEMBL426933	CCCCCCCCCCCCCCCCCC[NH2+]C1C=C(CO)C(O)C(O)C1O
CHEMBL264147	O=C(Nc1cccs1)c1ccc([N-]S(=O)(=O)c2ccc(Cl)cc2)cc1
CHEMBL264147	O=C(Nc1cccs1)c1ccc(NS(=O)(=O)c2ccc(Cl)cc2)cc1
CHEMBL117074	CCCCCCCCCC[NH2+]C1CC(C)C(O)C(O)C1O
CHEMBL345129	OCC1C[NH2+]CC(O)C1O
CHEMBL421040	OC1C[NH+]2CCC(O)C2C(O)C1O
CHEMBL408500	CCCCCCCCC[NH+]1CC(O)C(O)C(O)C1CO
CHEMBL280973	CN(C)c1cccc2c(S(=O)(=O)NCC3[NH2+]C(CO)C(O)C3O)cccc12
CHEMBL280973	CN(C)c1cccc2c(S(=O)(=O)NCC3NC(CO)C(O)C3O)cccc12
CHEMBL429079	COc1ccc(Cl)cc1Nc1nc(NCCO)nc(N2CCCC2)n1
CHEMBL35833	OC1CC2OC2C(O)C1O
CHEMBL427852	OCCNc1nc(Nc2cc(-c3ccccc3)ccc2O)nc(N2CCCC2)n1
CHEMBL237560	CCOc1ccc(Cl)cc1Nc1nc(NCCO)nc(N2CCCC2)n1
CHEMBL407994	O=C(NCC1[NH2+]C(CO)C(O)C1O)c1cccc2ccccc12
CHEMBL407994	O=C(NCC1NC(CO)C(O)C1O)c1cccc2ccccc12
CHEMBL1085393	CCCCCCCCCn1cc(C[NH2+]C2C(O)C(O)C(O)C(O)C2O)nn1
CHEMBL1085393	CCCCCCCCCn1cc(CNC2C(O)C(O)C(O)C(O)C2O)nn1
CHEMBL1086532	CCCCCCCCCCCCCCn1cc(C[NH2+]C2C(O)C(O)C(O)C(O)C2O)nn1
CHEMBL1086532	CCCCCCCCCCCCCCn1cc(CNC2C(O)C(O)C(O)C(O)C2O)nn1
CHEMBL1084109	CCCCCCCCCCCCn1cc(C[NH2+]C2C(O)C(O)C(O)C(O)C2O)nn1
CHEMBL1084109	CCCCCCCCCCCCn1cc(CNC2C(O)C(O)C(O)C(O)C2O)nn1
CHEMBL1082596	CCCCCCCCCCn1cc(C[NH2+]C2C(O)C(O)C(O)C(O)C2O)nn1
CHEMBL1082596	CCCCCCCCCCn1cc(CNC2C(O)C(O)C(O)C(O)C2O)nn1
CHEMBL1090540	CCCCCCC1[NH2+]CC(O)C(O)C1O
CHEMBL406121	CCc1nnc(NC(=O)c2ccc(NS(=O)(=O)c3ccccc3)cc2)s1
CHEMBL406121	CCc1nnc(NC(=O)c2ccc([N-]S(=O)(=O)c3ccccc3)cc2)s1
CHEMBL1091214	CCCCCCCCCC1[NH2+]CC(O)C(O)C1O
CHEMBL316609	CC1CC([NH2+]CCc2ccccc2)C(O)C(O)C1O
CHEMBL260582	Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)Nc3cc(C)on3)cc2)cc1
CHEMBL260582	Cc1ccc(S(=O)(=O)[N-]c2ccc(C(=O)Nc3cc(C)on3)cc2)cc1
CHEMBL86865	OC1C(O)C2N/C(=N\c3ccccc3)OC2C1O
CHEMBL86865	OC1C(O)C2[NH+]=C(Nc3ccccc3)OC2C1O
CHEMBL59041	CCCCCCCCCC(=O)NC(C[NH2+]C1C=C(CO)C(O)C(O)C1O)C(O)c1ccccc1
CHEMBL59041	CCCCCCCCCC(=O)NC(CNC1C=C(CO)C(O)C(O)C1O)C(O)c1ccccc1
CHEMBL325028	[NH3+]C1C2CCC1(O)C(O)C(O)C2
CHEMBL259854	CCCC1CCC(C(=O)Nc2ccc3[nH+]c(N4CCOCC4)cc(C)c3c2)CC1
CHEMBL10219	CCCCCCCCCCCC(=O)NCC1[NH2+]C(CO)C(O)C1O
CHEMBL10219	CCCCCCCCCCCC(=O)NCC1NC(CO)C(O)C1O
