ZINC04016812	Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)Nc1ccc(OCC(O)C[NH2+]C(C)C)cc1
ZINC08790023	O=C1C2C(Cc3ccc(O)cc3)[NH2+]C3(C(=O)Nc4ccccc43)C2C(=O)N1CCc1ccccc1
ZINC08791010	Cc1cc(Cl)cc2c1NC(=O)C21[NH2+]C(Cc2ccc(O)cc2)C2C(=O)N(CCc3ccccc3)C(=O)C21
ZINC09821180	CCOC(=O)c1c(-c2ccc(C)cc2)csc1NC(=O)C[NH+]1CCc2c(sc(N)c2C#N)C1
ZINC09914354	CCC[NH+]1CCc2c(sc(NC(=O)CCCS(=O)(=O)c3ccc(F)cc3)c2C(N)=O)C1
ZINC12885854	O=C1C2C(Cc3c[nH]c4ccccc34)[NH2+]C3(C(=O)Nc4ccccc43)C2C(=O)N1CCc1ccccc1
ZINC12886942	CCC(C)N1C(=O)C2C(Cc3c[nH]c4ccccc34)[NH2+]C3(C(=O)Nc4ccc(C)cc43)C2C1=O
ZINC13557158	COc1cccc(NC(=O)c2sc3[nH+]c(N4CCCC4)c4c(c3c2N)CC(C)(C)OC4)c1
ZINC14969463	C[NH2+]Cc1ccccc1-c1ccc(N2CCc3c(C(N)=O)nn(-c4ccc(OC)cc4)c3C2=O)cc1
ZINC20287997	CC[NH+]1CCN(C(c2cccs2)C(C)NC(=O)C(=O)NCCc2c[nH]c3ccccc23)CC1
ZINC38769721	Cc1ccc(NC(=O)NC(=O)C(C)SC2NN=C(C3=c4ccccc4=[NH+]C3)N2C2CC2)c(C)c1
ZINC39467228	CSC1=CC2CC3COP(=O)(c4ccccc4O)N[NH+]3CC2C=C1c1ccccc1O
ZINC39467612	CC(C)S(=O)(=O)C1=CC2CC3COP(=O)(c4ccccc4O)N[NH+]3CC2C=C1c1ccccc1O
ZINC39598931	COc1ccc2[nH]cc(CCNC(=O)C3CN(C(=O)c4ccccc4C)CC34CC[NH2+]CC4)c2c1
ZINC39599038	COc1ccc2[nH]cc(CCNC(=O)C3CN(C(=O)c4cc(Cl)cc(Cl)c4)CC34CC[NH2+]CC4)c2c1
ZINC39599175	COc1ccc2[nH]cc(CCNC(=O)C3CN(C(=O)c4cccc(Cl)c4F)CC34CC[NH2+]CC4)c2c1
ZINC39599372	COc1ccc2[nH]cc(CCNC(=O)C3CN(C(=O)C4CC=CCC4)CC34CC[NH2+]CC4)c2c1
ZINC39631266	CC(CCCC(C)(C)O)NC(=O)C1CN(C(=O)c2c(F)cccc2F)CC12CC[NH2+]CC2
ZINC39631390	CC(CCCC(C)(C)O)NC(=O)C1CN(C(=O)c2cc(Cl)cc(Cl)c2)CC12CC[NH2+]CC2
ZINC39631496	CC(CCCC(C)(C)O)NC(=O)C1CN(C(=O)c2ccc(Br)cc2)CC12CC[NH2+]CC2
ZINC39631979	COc1c(Cl)cc(C(=O)N2CC(C(=O)NC(C)CCCC(C)(C)O)C3(CC[NH2+]CC3)C2)cc1Cl
ZINC39655435	Cc1ccc(Cl)c(C(=O)N2CC(C(=O)NCCNc3ccccc3)C3(CC[NH2+]CC3)C2)c1F
ZINC39676487	CCCCC(C)C(=O)N1CC(C(=O)NCCc2c[nH]c3ccc(Cl)cc23)C2(CC[NH2+]CC2)C1
ZINC39683852	CNC(=O)C(C)NC(=O)C1CN(C(=O)c2ccc(OC(F)(F)F)cc2)CC12CC[NH2+]CC2
ZINC39684236	Cc1cccc2c(CCNC(=O)C3CN(C(=O)C(Oc4ccccc4)C(C)C)CC34CC[NH2+]CC4)c[nH]c12
ZINC39685744	CC(C)C(NC(=O)C1CN(C(=O)c2cc(F)cc(F)c2)CC12CC[NH2+]CC2)C(=O)NC(C)(C)C
ZINC39685750	CC(C)C(NC(=O)C1CN(C(=O)c2ccc(Cl)cc2)CC12CC[NH2+]CC2)C(=O)NC(C)(C)C
ZINC39685857	CCCCC(C)C(=O)N1CC(C(=O)NC(C(=O)NC(C)(C)C)C(C)C)C2(CC[NH2+]CC2)C1
ZINC39685878	CC(C)C(NC(=O)C1CN(C(=O)c2ccc(-c3ccccc3)o2)CC12CC[NH2+]CC2)C(=O)NC(C)(C)C
ZINC39709385	CCc1cccc2c1=[NH+]CC=2C(=O)CSC1NNC(c2ccc(F)cc2)[NH+]1CCC(=O)[O-]
ZINC44713674	Cc1n[nH]c(C)c1C(C)NC(=O)C1CN(C(=O)c2ccc(C(F)(F)F)cc2)CC12CC[NH2+]CC2
ZINC44714028	Cc1n[nH]c(C)c1C(C)NC(=O)C1CN(C(=O)c2cc(Cl)ccc2F)CC12CC[NH2+]CC2
ZINC29033420	Cc1cc(C)c2c(N)c(C(=O)OCC(=O)Nc3sc4c(c3C#N)CCCCC4)sc2[nH+]1
