CHEMBL100154	Cc1ccc[nH+]c1NC(P(C)(=O)[O-])P(=O)([O-])[O-]
CHEMBL100154	Cc1ccc[nH+]c1NC(P(C)(=O)[O-])P(=O)([O-])O
CHEMBL99369	O=P([O-])([O-])C(Cc1ccccn1)P(=O)([O-])O
CHEMBL99369	O=P([O-])(O)C(Cc1ccccn1)P(=O)([O-])O
CHEMBL417549	CCCCCCCCC[NH2+]C(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL417549	CCCCCCCCC[NH2+]C(P(=O)([O-])[O-])P(=O)([O-])[O-]
CHEMBL100483	O=P([O-])([O-])C(Nc1ccc(Br)cn1)P(=O)([O-])O
CHEMBL100483	O=P([O-])(O)C(Nc1ccc(Br)cn1)P(=O)([O-])O
CHEMBL408608	CC1CCC[NH+]=C1NC(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL408608	CC1CCC[NH+]=C1NC(P(=O)([O-])O)P(=O)([O-])O
CHEMBL452354	O=P([O-])([O-])C(Cn1cnc2c(Cl)ncnc21)P(=O)([O-])O
CHEMBL452354	O=P([O-])(O)C(Cn1cnc2c(Cl)ncnc21)P(=O)([O-])O
CHEMBL437758	O=P([O-])([O-])C(F)(Cc1cccnc1)P(=O)([O-])O
CHEMBL437758	O=P([O-])([O-])C(F)(Cc1cccnc1)P(=O)([O-])[O-]
CHEMBL394759	O=P([O-])([O-])C(Br)(Cc1cccnc1)P(=O)([O-])O
CHEMBL394759	O=P([O-])([O-])C(Br)(Cc1cccnc1)P(=O)([O-])[O-]
CHEMBL394758	O=P([O-])([O-])C(Cl)(Cc1cccnc1)P(=O)([O-])O
CHEMBL394758	O=P([O-])([O-])C(Cl)(Cc1cccnc1)P(=O)([O-])[O-]
CHEMBL434024	O=P([O-])([O-])C(O)(Cc1ccccn1)P(=O)([O-])O
CHEMBL434024	O=P([O-])(O)C(O)(Cc1ccccn1)P(=O)([O-])O
CHEMBL56556	O=P([O-])([O-])C(O)(Cc1ccccc1)P(=O)([O-])O
CHEMBL56556	O=P([O-])(O)C(O)(Cc1ccccc1)P(=O)([O-])O
CHEMBL291736	O=P([O-])([O-])C(Nc1cccc[nH+]1)P(=O)([O-])O
CHEMBL291736	O=P([O-])([O-])C(Nc1ccccn1)P(=O)([O-])O
CHEMBL319144	O=P([O-])([O-])C(O)(Cc1cnc2ccccn12)P(=O)([O-])O
CHEMBL319144	O=P([O-])(O)C(O)(Cc1cnc2ccccn12)P(=O)([O-])O
CHEMBL319144	O=P([O-])([O-])C(O)(Cc1c[nH+]c2ccccn12)P(=O)([O-])O
CHEMBL98719	Cc1ccc[nH+]c1NCC(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL98719	Cc1cccnc1NCC(P(=O)([O-])O)P(=O)([O-])O
CHEMBL98719	Cc1cccnc1NCC(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL98719	Cc1ccc[nH+]c1NCC(P(=O)([O-])O)P(=O)([O-])O
CHEMBL834	[NH3+]CCC(O)(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL834	[NH3+]CCC(O)(P(=O)([O-])O)P(=O)([O-])O
CHEMBL457424	O=P([O-])([O-])C(Cn1cnc2cncnc21)P(=O)([O-])O
CHEMBL457424	O=P([O-])(O)C(Cn1cnc2cncnc21)P(=O)([O-])O
CHEMBL457423	O=P([O-])([O-])C(Cn1cnc2ccccc21)P(=O)([O-])O
CHEMBL457423	O=P([O-])(O)C(Cn1cnc2ccccc21)P(=O)([O-])O
CHEMBL504429	O=P([O-])([O-])C(CSc1ncc[nH]1)P(=O)([O-])O
CHEMBL504429	O=P([O-])(O)C(CSc1ncc[nH]1)P(=O)([O-])O
CHEMBL446734	O=P([O-])([O-])C(Cn1cc[nH+]c1)P(=O)([O-])O
CHEMBL446734	O=P([O-])(O)C(Cn1cc[nH+]c1)P(=O)([O-])O
CHEMBL446734	O=P([O-])(O)C(Cn1ccnc1)P(=O)([O-])O
CHEMBL446734	O=P([O-])([O-])C(Cn1ccnc1)P(=O)([O-])O
CHEMBL317573	O=P([O-])([O-])C(O)(C1CCc2ccncc21)P(=O)([O-])O
CHEMBL317573	O=P([O-])(O)C(O)(C1CCc2ccncc21)P(=O)([O-])O
CHEMBL235059	CCC[S+](C)CC(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL235059	CCC[S+](C)CC(P(=O)([O-])O)P(=O)([O-])O
CHEMBL293116	Cc1csc(NC(P(=O)([O-])[O-])P(=O)([O-])O)n1
CHEMBL293116	Cc1csc(NC(P(=O)([O-])O)P(=O)([O-])O)n1
CHEMBL54004	CCCCCCCCCC(O)(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL54004	CCCCCCCCCC(O)(P(=O)([O-])O)P(=O)([O-])O
CHEMBL55358	CC([NH3+])CC(O)(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL55358	CC([NH3+])CC(O)(P(=O)([O-])O)P(=O)([O-])O
CHEMBL924	O=P([O-])([O-])C(O)(Cn1cc[nH+]c1)P(=O)([O-])O
CHEMBL924	O=P([O-])(O)C(O)(Cn1cc[nH+]c1)P(=O)([O-])O
CHEMBL924	O=P([O-])([O-])C(O)(Cn1ccnc1)P(=O)([O-])O
CHEMBL924	O=P([O-])(O)C(O)(Cn1ccnc1)P(=O)([O-])O
CHEMBL55264	CCCCCCC(O)(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL55264	CCCCCCC(O)(P(=O)([O-])O)P(=O)([O-])O
CHEMBL299988	CCCCCC(O)(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL299988	CCCCCC(O)(P(=O)([O-])O)P(=O)([O-])O
CHEMBL299717	CCC[NH2+]C(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL299717	CCC[NH2+]C(P(=O)([O-])[O-])P(=O)([O-])[O-]
CHEMBL301065	O=P([O-])([O-])C(Nc1cccnc1)P(=O)([O-])O
CHEMBL301065	O=P([O-])(O)C(Nc1cccnc1)P(=O)([O-])O
CHEMBL55959	Cc1cccc(NC(P(=O)([O-])[O-])P(=O)([O-])O)[nH+]1
CHEMBL55959	Cc1cccc(NC(P(=O)([O-])[O-])P(=O)([O-])O)n1
CHEMBL55959	Cc1cccc(NC(P(=O)([O-])O)P(=O)([O-])O)[nH+]1
CHEMBL340034	O=P([O-])([O-])C(O)(C[n+]1cc[nH]c1)P(=O)([O-])O
CHEMBL340034	O=P([O-])(O)C(O)(C[n+]1cc[nH]c1)P(=O)([O-])O
CHEMBL110971	CCCCCCCCC(O)(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL110971	CCCCCCCCC(O)(P(=O)([O-])O)P(=O)([O-])O
CHEMBL280463	CCCCCC(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL280463	CCCCCC(P(=O)([O-])O)P(=O)([O-])O
CHEMBL322551	CCCCC(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL322551	CCCCC(P(=O)([O-])O)P(=O)([O-])O
CHEMBL301244	C[NH+](CCc1ccccc1)CCC(O)(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL301244	C[NH+](CCc1ccccc1)CCC(O)(P(=O)([O-])O)P(=O)([O-])O
CHEMBL298852	CCCCCCCCCCC(O)(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL298852	CCCCCCCCCCC(O)(P(=O)([O-])O)P(=O)([O-])O
CHEMBL294478	CC(C)C[NH2+]C(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL294478	CC(C)C[NH2+]C(P(=O)([O-])[O-])P(=O)([O-])[O-]
CHEMBL923	O=P([O-])([O-])C(O)(Cc1cccnc1)P(=O)([O-])O
CHEMBL923	O=P([O-])(O)C(O)(Cc1cccnc1)P(=O)([O-])O
CHEMBL99553	C[n+]1cccc(CC(O)(P(=O)([O-])[O-])P(=O)([O-])O)c1
CHEMBL99553	C[n+]1cccc(CC(O)(P(=O)([O-])O)P(=O)([O-])O)c1
CHEMBL412889	O=P([O-])([O-])C([NH2+]C1CCCCCCC1)P(=O)([O-])O
CHEMBL412889	O=P([O-])([O-])C([NH2+]C1CCCCCCC1)P(=O)([O-])[O-]
CHEMBL55352	CCC[NH+](CCC)C(P(=O)([O-])[O-])P(=O)([O-])[O-]
CHEMBL55352	CCC[NH+](CCC)C(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL316844	O=P([O-])([O-])C(O)(CC[NH2+]CCCOc1ccccc1)P(=O)([O-])O
CHEMBL316844	O=P([O-])(O)C(O)(CC[NH2+]CCCOc1ccccc1)P(=O)([O-])O
CHEMBL58830	O=P([O-])([O-])C([NH2+]C1CCCC1)P(=O)([O-])O
CHEMBL58830	O=P([O-])([O-])C([NH2+]C1CCCC1)P(=O)([O-])[O-]
CHEMBL870	[NH3+]CCCC(O)(P(=O)([O-])[O-])P(=O)([O-])O
CHEMBL870	[NH3+]CCCC(O)(P(=O)([O-])O)P(=O)([O-])O
