ZINC05740655	Cc1ccccc1Nc1nc(-c2ccccc2)c(=[NH2+])n(C)n1
ZINC06591294	C[NH2+]Cc1nc(C(=O)NCC2CCC3CC2C3(C)C)co1
ZINC10341942	CCCCNC(=O)NC(=O)C[NH+]1CCc2sccc2C1
ZINC31973867	COc1ccccc1-c1nc2scc(-c3ccco3)n2c1C[NH3+]
ZINC31935312	Cc1ccc2nc(-c3ccc4c(c3)OCO4)c(C(C)C[NH3+])n2c1
ZINC35724480	[NH3+]CC1CCCCCC1Sc1nnnn1-c1ccccc1
ZINC36170640	CC(C)[NH+]1CCN(c2ccc(N)c(OC(C)(C)C)n2)CC1
ZINC36265565	COc1cc(C)c(S(=O)(=O)NC2C3C[NH2+]CC32)c(C)c1
ZINC37131641	CNS(=O)(=O)c1ccc(NC2CC(C)[NH+](C)CC2C)cc1
ZINC37728947	Cc1noc(COc2c(Cl)cc(Cl)cc2CC(C)[NH3+])n1
ZINC37856147	CCOC(=O)N1CCC([NH2+]CC2(O)CCCCCC2)CC1
ZINC42171469	COC(=O)c1c(NC(=O)CC2CCC[NH2+]2)sc(C)c1C
ZINC43403997	CC(C)([NH3+])c1noc(COc2ccccc2Br)n1
ZINC43689442	[NH3+]CC#Cc1csc(COc2ccc([N+](=O)[O-])c(F)c2)c1
ZINC49153317	CC(Cn1cc[nH+]c1)NC(=O)NC(C)c1ccc(Cl)s1
ZINC49645608	CCc1[nH]/c(=N/S(=O)(=O)CC2CC[NH2+]CC2)sc1C
ZINC49928410	[NH3+]Cc1nn2c(Cc3ccc(Cl)c(Cl)c3)nnc2s1
ZINC49970941	COc1ccc(N(C)c2nc3sccn3c2C[NH3+])cc1
ZINC50092749	CCN(C1(C[NH3+])CCCCC1)S(=O)(=O)N1CCCCCC1
ZINC50639626	CNc1ccc(S(=O)(=O)Nc2cc(C)ccc2C)c[nH+]1
ZINC50648828	CCc1ccccc1NS(=O)(=O)c1ccc(NC)[nH+]c1
ZINC50864500	CNc1cc(C)[nH+]c(-c2cc(Br)c(O)c(OC)c2)n1
ZINC52131788	O=C(C[NH+]1CCCC1C1CCCCC1)NC1CCCCNC1=O
ZINC55080649	CCC(C)[NH+]1CCN(c2nnc(C)c(C)c2C(N)=S)CC1
ZINC57754351	[NH3+]CC(Cc1ccc2c(c1)OCO2)c1ccc2c(c1)OCCO2
ZINC37562622	CC1(C)CC(NCc2csc([N+](=O)[O-])c2)CC(C)(C)[NH2+]1
ZINC58021338	CC(C)Oc1ccc(-c2csc3nnc(C[NH3+])n23)cc1
ZINC41083914	CCOC(=O)c1cc(N2CC[NH+](C(C)C)CC2)ccc1N
ZINC61406102	CCC([NH3+])C(Sc1nnc2ccccn12)c1ccco1
ZINC61406107	CCC([NH3+])C(Sc1nnc2ccccn12)c1ccco1
ZINC61406112	CCC([NH3+])C(Sc1nnc2ccccn12)c1ccco1
ZINC62237916	COc1ccc(-n2nnc(C[NH3+])c2CC(C)C)cc1Cl
ZINC62888436	COc1cc(OC)c(NC(=O)C2(C)CC[NH2+]C2)cc1Cl
ZINC63152288	O=C1N=C(NCCO)[NH+]=C2c3ccccc3CC3(CCCCC3)C12
ZINC39747184	FC(F)(F)C1NNC(S)N1/N=C/C1=c2ccccc2=[NH+]C1
ZINC63196246	CC([NH3+])C1CCCCN1Cc1ccc(Cl)cc1[N+](=O)[O-]
ZINC63205505	CCC1(CC)Cc2ccccc2C2=[NH+]C(NCCO)=NC(=O)C21
ZINC63486548	CC1=c2cc(C(=O)NNC(=O)c3cccs3)ccc2=[NH+]C1C
ZINC63498682	O=C(CNc1ccccc1)N/N=C/C1=c2ccccc2=[NH+]C1
ZINC63780703	CCC1NN=C(NC(=O)CCC2=c3ccccc3=[NH+]C2)S1
ZINC63871353	CC1=C(C(=O)NCC2C=c3cc(Cl)ccc3=[NH+]2)C(C)NN1C
ZINC64328004	COC1C(C[NH2+]Cc2ccc3[nH]c(C)c(C)c3c2)C(C)=NN1C
ZINC58299799	c1ccc(C2OCCCC2C[NH2+]CC2CNc3ccnn3C2)cc1
