ZINC04229198	CCOC(=O)c1c(NC(=O)C(=O)N/N=C/c2cc3ccccc3[nH]c2=O)sc2c1CC[C@@H](C)C2
ZINC03405890	Cc1ccccc1-c1nnc(SCC(=O)Nc2c(Cl)cc(S(N)(=O)=O)cc2Cl)n1C
ZINC02642068	NS(=O)(=O)c1ccc(NC(=O)/C=C/c2ccc(S(=O)(=O)N3CCc4ccccc43)cc2)cc1
ZINC02438211	Cc1sc2nc(SCC(=O)Nc3ccc(S(N)(=O)=O)cc3)n(Cc3ccco3)c(=O)c2c1C
ZINC04150060	CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc3n(c2=O)C[C@H]2C[C@@H]3CN(C(=O)NC3CCCCC3)C2)cc1
ZINC08437433	Cc1ccn2c(C(=O)N/N=C\c3ccc(CNC(=O)C(=O)Nc4ccc(C)c(C)c4)o3)c(C)nc2c1
ZINC08624136	CCOC(=O)c1c(NC(=O)CN2C(=O)N[C@]3(CCCc4ccccc43)C2=O)sc(C(=O)NC)c1C
ZINC03623083	O=C(N[C@]1(C(F)(F)F)C(=O)Nc2c1c(=O)[nH]c(=O)n2-c1ccc(Cl)cc1)c1ccccc1Cl
ZINC08918169	Cc1c(C)c2ccc(OCC(=O)NCC(=O)NCC(=O)N3CC[C@@]4(O)CCCC[C@H]4C3)c(C)c2oc1=O
ZINC09539752	COC(=O)c1ccc([C@@H]2NC(=S)NC(C)=C2C(=O)Nc2sc3c(c2C(=O)OC)CCC3)cc1
ZINC09695504	CCOC(=O)C1=C(N)Oc2c(c(=O)oc3ccccc23)[C@@]12C(=O)Nc1ccc(Br)cc12
ZINC09885388	O=C(C[C@@H]1Sc2ccccc2NC1=O)NNC(=O)c1nc(-c2ccccc2)n(-c2ccccc2)n1
ZINC09926791	CCOC(=O)C1=C(N)OC2=C(C(=O)C[C@@H](c3ccco3)C2)[C@@]12C(=O)Nc1ccc(Br)cc12
ZINC12158186	CCS(=O)(=O)Nc1ccccc1-c1nc(CNC(=O)c2ccc(C#CC(C)(C)O)cc2)c(C)o1
ZINC12401672	CC(C)Sc1nnc(N2C(N)=C(C#N)[C@]3(C(=O)Nc4ccccc43)C3=C2CC(C)(C)CC3=O)s1
ZINC13306869	O=C1N[C@@H](c2cc([N+](=O)[O-])ccc2OC(F)F)[C@H](C(=O)c2cccs2)[C@](O)(C(F)(F)F)N1
ZINC14070278	O=C(CCN1C(=O)NC2(CCCC2)C1=O)Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1
ZINC02109907	Cc1cc(OCC(=O)NCC(=O)NCC(=O)N2CC[C@]3(O)CCCC[C@@H]3C2)c2c(C)c(C)c(=O)oc2c1
ZINC01839312	Cc1ccc(-n2c3c(c(=O)[nH]c2=O)[C@](NS(=O)(=O)c2ccc(Cl)cc2)(C(F)(F)F)C(=O)N3)cc1
ZINC18996026	CN(C1CCCCC1)S(=O)(=O)c1ccc(NS(=O)(=O)c2ccc(S(N)(=O)=O)cc2)cc1
ZINC20575769	NS(=O)(=O)c1ccc(N/C=C2/C(=O)c3sccc3N(Cc3ccc(Cl)cc3)S2(=O)=O)cc1
ZINC22041190	Nn1c(SCC(=O)Nc2ccc(Cl)cc2[N+](=O)[O-])nnc1-c1ccccc1Br
ZINC22241269	CC(C)CN(C(=O)c1nn(-c2ccc(F)cc2)c2c1CCC2)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC22402248	Cc1ccc(C)c(N2N=C(C(=O)N(CC(C)C)c3c(N)n(CC(C)C)c(=O)[nH]c3=O)CCC2=O)c1
ZINC24829365	CCOC(=O)c1c(NC(=O)C2=C(C)NC(=S)N[C@H]2c2ccc(-n3cncn3)cc2)sc(C)c1C
ZINC27442008	Cc1cc(NC(=O)[C@@H](Sc2nnc(-c3ccccc3Br)n2N)c2ccccc2)no1
ZINC16779022	CC(C)=C1SC(=O)N/C1=N/N=C1\NC(=O)[C@@H](CC(=O)Nc2ccc(Br)cc2)S1
ZINC32986900	O=C(COC(=O)c1ccc([C@H]2Nc3ccccc3S(=O)(=O)N2)cc1)NCc1ccccc1Cl
ZINC13063271	C[C@H]1CCc2c(sc3nc(CN4CCOCC4)nc(NCc4ccc(S(N)(=O)=O)cc4)c23)C1
ZINC36396524	Cc1occc1C(=O)Nc1cc(Cl)ccc1C(=O)NNC(=O)c1cc(Br)cn1C
ZINC36633794	NS(=O)(=O)c1ccc(NC(=O)CCn2c3c(sc2=O)[C@H]2c4ccccc4OC[C@H]2CS3)cc1
ZINC36633795	NS(=O)(=O)c1ccc(NC(=O)CCn2c3c(sc2=O)[C@@H]2c4ccccc4OC[C@H]2CS3)cc1
ZINC36883571	CCOC(=O)c1c(NC(=O)CN2C(=O)N[C@]3(C[C@@H](C)CC(C)(C)C3)C2=O)sc(C(=O)NC)c1C
ZINC24035442	O=C1[NH+]=c2ccc(F)cc2=C1NNc1ccc(S(=O)(=O)[N-]c2cccc(Cl)c2)cc1[N+](=O)[O-]
ZINC38703893	CCc1ccc(O)c(C2=NN=C(C(=O)N[C@@H]3S[C@H]4CCC[C@H]4[C@@H]3C(=O)NC[C@@H]3CCCO3)C2)c1
ZINC39218228	COc1ccc([C@H]2C(C#N)=C(N)N(NC3=C(c4ccccc4)N=NC(=O)C3)C3=C2C(=O)CCC3)cc1
ZINC40175266	Cc1cc(=O)n(CCC(=O)Nc2sc3c(c2C(N)=O)CCCC3)c2c1c(C)nn2-c1ccccc1
ZINC36640082	Cc1c(C(=O)Nc2ncc(Cc3ccc(S(N)(=O)=O)cc3)s2)nnn1-c1ccccc1Cl
ZINC38702112	CCOc1cc([C@H]2c3c(-c4cc(C)cc(C)c4O)n[nH]c3C(=O)N2[C@@H]2CCS(=O)(=O)C2)ccc1O
ZINC48345959	Cc1c(C(=O)NNC(=O)CNC(=O)[C@@H]2c3ccccc3C(=O)N2Cc2ccccc2)oc2ccccc12
ZINC13817384	O=C1[C@@H]2[C@@H](Cc3ccc(O)cc3)N[C@@]3(C(=O)Nc4ccc(F)cc43)[C@@H]2C(=O)N1c1ccc2c(c1)OCCO2
ZINC20533442	CC(=O)Oc1ccc(N2C(=O)[C@@H]3[C@@H](Cc4ccc(O)cc4)N[C@@]4(C(=O)Nc5ccc(F)cc54)[C@@H]3C2=O)cc1
ZINC15971531	O=C1[C@H]2[C@@H](C(=O)N1C[C@@H]1CCCO1)[C@H](Cc1c[nH]c3ccccc13)N[C@@]21C(=O)Nc2ccc(Cl)cc21
ZINC15954761	O=C(CNC(=O)COc1ccc2c3c(c(=O)oc2c1)CCCC3)NCC(=O)N1CC[C@]2(O)CCCC[C@H]2C1
ZINC59293998	COC(=O)C1=C(N)n2c(s/c(=C/c3ccco3)c2=O)=C(C(=O)Nc2ccc(OC)cc2)[C@H]1c1ccco1
ZINC59599368	CCOc1cc(/C=N/NC(=O)c2ccccc2Br)ccc1Oc1c(N)n(C)c(=O)n(C)c1=O
ZINC32999633	C[C@@]1(c2ccccc2)NC(=O)N(CC(=O)Nc2ccc(S(=O)(=O)/N=C3\CCCCCN3)cc2)C1=O
ZINC00718457	CCOc1cc([C@@H]2C(C#N)=C(N)Oc3[nH]nc(-c4ccc(OC)cc4)c32)cc(Br)c1O
ZINC08845337	COc1cc([C@H]2c3c(-c4cc(C)c(C)cc4O)n[nH]c3C(=O)N2CCO)cc(Br)c1O
ZINC64870493	COc1ccccc1Cn1c(=O)[nH]c2cc([C@@H]3N[C@H](c4cccc(OC)c4OC)NO3)ccc2c1=O
ZINC03327208	CC[N@@H+](CC(=O)Nc1ccc(I)cc1)CC(=O)N[C@H]1CCS(=O)(=O)C1
ZINC09536598	C[C@@H](c1ccc(S(N)(=O)=O)cc1)[N@H+](C)CC(=O)N1c2ccccc2OC[C@@H]1c1ccccc1
