CHEMBL1163892	Oc1cccc(C2c3[nH]c4ccc(Cl)cc4c3CCN2Cc2ccccc2)c1
CHEMBL1173703	CC(C)(C)c1ccc2c(c1)[nH]c1ccccc12
CHEMBL1173704	FC(F)(F)c1ccc2c(c1)[nH]c1ccccc12
CHEMBL1078998	CC(C)(C)c1ccc2c(c1)C1OCCCC1C(c1cccs1)N2
CHEMBL249882	CC(=O)C1=NN(c2cc(F)ccc2F)CC1(CCC[NH+]1CCN(C(C)=O)CC1)c1ccccc1
CHEMBL249882	CC(=O)C1=NN(c2cc(F)ccc2F)CC1(CCCN1CCN(C(C)=O)CC1)c1ccccc1
CHEMBL561696	CSc1ccc(Nc2nc3cc(C(N)=O)ccc3n2Cc2ccccc2C(F)(F)F)cc1
CHEMBL213184	Cc1ccc(C(=O)N(CCC[NH3+])C(c2nn3c(Cl)ccc3c(=O)n2Cc2ccccc2)C2CC2)cc1
CHEMBL1084431	Cc1ccc(C(=O)N(CC[NH3+])CC2CCC3C(c4ccccc4)Nc4ccc(C(F)(F)F)cc4C3O2)cc1
CHEMBL207993	CCNC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCCC[NH2+]Cc1ccccc1)c1ccccc1
CHEMBL1084116	CC(C)(C)c1ccc2c(c1)C1OCCCC1C(c1ccc(Cl)s1)N2
CHEMBL1084391	CC(C)(C)c1ccc2c(c1)C1OCCCC1C(c1nccs1)N2
CHEMBL209815	CCC(c1nn2c(Cl)ccc2c(=O)n1Cc1ccccc1)N(CCC[NH3+])C(=O)c1ccc(Cl)cc1
CHEMBL1222255	NC(=O)Nc1ccc(-c2ccc(C3(C(F)(F)F)N=[NH+]3)cc2)cc1
CHEMBL251142	CC(=O)C1=NN2c3cc(F)ccc3OCC2C1(CCC[NH+]1CCC(=O)N(C)CC1)c1ccccc1
CHEMBL438876	CC(=O)C1=NN2c3cc(F)ccc3OCC2C1(CCC[NH+]1CCNC(=O)CC1)c1ccccc1
CHEMBL401476	CC(=O)C1=NN2c3cc(F)ccc3OCC2C1(CCCN1CC[NH2+]CC1)c1ccccc1
CHEMBL1164373	CC(=O)N1CCc2c([nH]c3ccc(C)cc23)C1c1c[nH]c2ccccc12
CHEMBL1164552	CCC(c1nc2cc(Cl)ccc2c(=O)n1Cc1ccccc1)N(CCC[NH+](C)C)C(=O)c1ccc(Br)cc1
CHEMBL390629	NS(=O)(=O)Nc1ccc(-c2ccc(C(F)(F)F)cc2)cc1
CHEMBL390629	NS(=O)(=O)[N-]c1ccc(-c2ccc(C(F)(F)F)cc2)cc1
CHEMBL378497	CCNC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCCC[NH+]1CC2C=CC1C2)c1ccccc1
CHEMBL380186	Cc1ccc(C(=O)N(CCC(N)=O)C(c2nn3c(Cl)ccc3c(=O)n2Cc2ccccc2)C2CC2)cc1
CHEMBL206115	[NH3+]C(C(=O)N1CC(c2cc(F)ccc2F)=CC1c1cccc(O)c1)C1CC1
CHEMBL427688	CC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCC[NH+]1CCCC1)c1ccccc1
CHEMBL381526	CC(C)C([NH3+])C(=O)N1CC(c2cc(F)ccc2F)=CC1c1cccc(O)c1
CHEMBL248400	CC(=O)C1=NN(c2cc(F)ccc2F)CC1(CCC[NH+]1CCN(C(C)=O)CC1)c1ccccc1
CHEMBL248400	CC(=O)C1=NN(c2cc(F)ccc2F)CC1(CCCN1CCN(C(C)=O)CC1)c1ccccc1
CHEMBL398396	CC(=O)N1N=C(c2cc(F)ccc2F)CC1(CCC[NH+]1CC2CCC1C2)c1ccccc1
CHEMBL246000	CC(=O)C1=NN(c2cc(F)ccc2F)CC1(CCC[NH+](C)Cc1cc(C)no1)c1ccccc1
CHEMBL242182	CC1(C)Oc2ccc(-c3ccc(NS(N)(=O)=O)cc3)cc2O1
CHEMBL242181	NS(=O)(=O)Nc1ccc(-c2ccc3c(c2)OC(F)(F)O3)cc1
CHEMBL239414	CC(=O)N1CC[NH+](CCCC2(c3ccccc3)CC(c3cc(F)ccc3F)=NN2C(C)=O)CC1
CHEMBL239414	CC(=O)N1CCN(CCCC2(c3ccccc3)CC(c3cc(F)ccc3F)=NN2C(C)=O)CC1
CHEMBL1083836	C[NH2+]CC1CCC2C(c3ccccc3)Nc3ccc(C4CC4)cc3C2O1
