CHEMBL365298	C[NH2+]C(C)C(=O)NC(C(=O)N1CC(Oc2ccccc2)CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
CHEMBL186755	CC([NH3+])C(=O)NC(C(=O)N1CCC1C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-])C(C)C
CHEMBL360180	C[NH2+]C(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC1c2ccccc2-c2ccccc21)C(C)(C)C
CHEMBL221647	O=C1C=C([O-])C(=O)C(CCc2ccccc2)=C1O
CHEMBL221647	O=C1C=C(O)C(=O)C(CCc2ccccc2)=C1[O-]
CHEMBL375784	CCCCc1cccc(CCC2=C(O)C(=O)C=C([O-])C2=O)c1
CHEMBL375784	CCCCc1cccc(CCC2=C([O-])C(=O)C=C(O)C2=O)c1
CHEMBL535596	CCC([NH3+])C(=O)NC1CCC2CCC(C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O
CHEMBL360607	CC([NH3+])C(=O)NC(C(=O)N1CCCC1C(=O)NC(C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-])c1ccccc1)C(C)C
CHEMBL583950	CCC([NH3+])C(=O)NC1C(=O)N2C(CCC1CNC(N)=S)CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL183992	CC(C)C([NH3+])C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-]
CHEMBL181003	CC([NH3+])C(=O)NC(C(=O)N1CCCC1C(=O)NCc1cccs1)C(C)C
CHEMBL182034	CC([NH3+])C(=O)NC(C(=O)N1CCCC1C(=O)NCc1ccco1)C(C)C
CHEMBL361282	C[NH2+]C(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC1CCc2ccccc21)C(C)(C)C
CHEMBL472254	CCC([NH3+])C(=O)NC1CCC2CCC(C(=O)NC(c3ccccc3)c3ccccc3)[NH+]2C1
CHEMBL485721	C[NH2+]C(C)C(=O)NC1CCCCC2CCC(C(=O)NC3CCCC4C=CC=CC43)N2C1=O
CHEMBL520870	CCC([NH3+])C(=O)NC1CCCCC2CCC(C(=O)NC(c3ccccc3)c3ccc4ccccc4c3)N2C1=O
CHEMBL488796	CCC([NH3+])C(=O)NC1CCCCC2CCC(C(=O)NC(c3ccccc3)c3ccc4ccccc4c3)N2C1=O
CHEMBL487973	C[NH2+]C(C)C(=O)NC1CCCCC2CCC(C(=O)NC3CCCC4C=CC=CC43)N2C1=O
CHEMBL519256	C[NH2+]C(C)C(=O)NC1CCCCC2CCC(C(=O)NC3CCc4ccccc43)N2C1=O
CHEMBL221313	Cc1cccc(CCc2cccc(CCC3=C(O)C(=O)C=C([O-])C3=O)c2)c1
CHEMBL221313	Cc1cccc(CCc2cccc(CCC3=C([O-])C(=O)C=C(O)C3=O)c2)c1
CHEMBL373766	CCC(C)C(NC(=O)C1CCCN1C(=O)C(CC(=O)C(C)[NH3+])C(C)C)C(=O)[O-]
CHEMBL373766	CCC(C)C(NC(=O)C1CCCN1C(=O)C(CC(=O)C(C)N)C(C)C)C(=O)[O-]
CHEMBL572850	CCC([NH3+])C(=O)NC1C(=O)N2C(CCC1CC#N)CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL221256	O=C1C=C([O-])C(=O)C(CCc2cccc(CCc3ccccc3)c2)=C1O
CHEMBL221256	O=C1C=C(O)C(=O)C(CCc2cccc(CCc3ccccc3)c2)=C1[O-]
CHEMBL186839	CC(C)CC(NC(=O)C1CCCN1C(=O)C(NC(=O)C(C)[NH3+])C(C)C)C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-]
CHEMBL575597	CCC([NH3+])C(=O)NC1C(=O)N2C(CCC1CCO)CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL578239	CCC([NH3+])C(=O)NC1C(=O)N2C(CCC1CN=[N+]=[N-])CCC2C(=O)NC(c1ccccc1)c1ccccc1
CHEMBL475670	C[NH2+]C(C)C(=O)NC1CCCCC2C(Cc3ccccc3)CC(C(=O)NC3CCCc4ccccc43)N2C1=O
CHEMBL189145	CC([NH3+])C(=O)NC(C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)[O-])C(C)C
CHEMBL572851	CCC([NH3+])C(=O)NC1C(=O)N2C(CCC1C[NH+](CC)CC)CCC2C(=O)NC(c1ccccc1)c1ccccc1
