ZINC04090550	C[N@H+]1CCc2c([nH]c3ccccc23)[C@@H]1c1c(O)[nH]c2ccccc12
ZINC06464500	CCOc1cc([C@H]2[NH2+]CC[C@@]3(O)CCCC[C@@H]23)ccc1O
ZINC20356899	Cc1cc(NC(=S)NC2CC(C)(C)[NH2+]C(C)(C)C2)no1
ZINC24831110	CNC(=O)NC(=O)C[NH2+][C@@H](C)[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC24831113	CNC(=O)NC(=O)C[NH2+][C@H](C)[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC10153577	O=C(C[C@@H]1[NH2+][C@H]2CCCC[C@@H]2NC1=O)NC1CCCCC1
ZINC14607354	O=C(C[C@@H]1[NH2+][C@@H]2CCCC[C@@H]2NC1=O)NC1CCCCC1
ZINC32098981	[NH3+][C@H](c1cccc([N+](=O)[O-])c1)c1ccc2ccccc2c1O
ZINC35382343	[NH3+][C@H](c1ccc2c(c1)NC(=O)CO2)c1cc2c(s1)CCC2
ZINC36263594	O=C(Nc1ccccc1Cl)N[C@@H]1CC[NH2+]C2(CCC2)C1
ZINC36266788	C[C@H]1CCCN(S(=O)(=O)NCC2([NH3+])CCCCCC2)C1
ZINC37220739	Cc1ccc(N[C@@H](C)[C@@H]2CCC[N@H+](C)C2)cc1S(N)(=O)=O
ZINC37308688	[NH3+][C@@H](c1ccc2[nH]c(=O)oc2c1)c1ccc(F)cc1Cl
ZINC37308689	[NH3+][C@H](c1ccc2[nH]c(=O)oc2c1)c1ccc(F)cc1Cl
ZINC37320966	Cc1ncsc1[C@@H](C)[NH2+][C@H](C)c1ccc2[nH]c(=O)[nH]c2c1
ZINC38050675	[NH3+][C@H]1CCCC[C@@H]1Nc1ccc([N+](=O)[O-])cc1C(F)(F)F
ZINC40667981	C[C@@H]1CCC[C@](CNC(=O)c2sccc2N)([NH+](C)C)C1
ZINC40757756	CN(c1ccccc1)c1nc[nH+]c(Nc2ccc(F)cc2)c1N
ZINC40852995	CCC[C@H]([NH3+])C(=O)Nc1sc2c(c1C#N)CC[C@@H](C)C2
ZINC40853000	CCC[C@H]([NH3+])C(=O)Nc1sc2c(c1C#N)CC[C@H](C)C2
ZINC43215877	C[C@H]1CC[C@@H](NC(=O)c2coc([C@@H]([NH3+])c3ccccc3)n2)CC1
ZINC44465172	Cn1c(Oc2ccccc2)c(C[C@@H]([NH3+])CO)c2ccccc21
ZINC44528744	[NH3+]C[C@H]1CCCN(C(=O)N[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)C1
ZINC48962925	C[C@H]1C[C@H](C)C[NH+](C[C@@H](C)Nc2cc(Cl)nc(N)n2)C1
ZINC49186652	CCc1[nH]/c(=N/S(=O)(=O)c2ccc(C[NH3+])cc2)sc1C
ZINC49715826	Nc1ccc(Cl)cc1NC(=O)CC[N@H+]1C[C@H]2CC[C@@H]1C2
ZINC50032308	COC(=O)c1cc(N[C@@H]2CC[N@@H+]3CCC[C@H]23)c(F)cc1N
ZINC51146136	CCC1CC[NH+](Cc2nc(NN)c3ccsc3n2)CC1
ZINC51694146	[NH3+][C@H]1CC[C@@H](Nc2ccc([N+](=O)[O-])cc2C(F)(F)F)CC1
ZINC52636205	C[C@H]([NH2+][C@H]1CCC[C@@H](C)[C@H]1C)C(=O)NC(=O)NC(C)(C)C
ZINC53114143	C[C@H]1CC[C@@](CO)([NH2+]Cc2cc3c(cc2O)OCO3)CC1
ZINC07128049	[NH2+]=C1Nc2nc3ccccc3n2[C@H](c2ccc(F)cc2F)N1
ZINC57731550	C[NH+](C)c1ccc(Cl)cc1NCc1ccc(O)c(O)c1
ZINC11423583	CC1(C)CC(NC(=O)c2n[nH]c3ccccc23)CC(C)(C)[NH2+]1
ZINC57846640	CC[C@@]1(c2ccc(C)cc2C)NC(=O)N(CC(C)(C)[NH3+])C1=O
ZINC57846712	CC(C)([NH3+])CN1C(=O)N[C@@](C)(c2ccc3ccccc3c2)C1=O
ZINC57846729	Cc1cc([C@]2(C)NC(=O)N(CC(C)(C)[NH3+])C2=O)ccc1Cl
ZINC40266134	[NH2+]=C1Nc2nc3ccccc3n2[C@@H](c2cc(F)ccc2F)N1
ZINC40266134	NC1=[NH+]c2nc3ccccc3n2[C@@H](c2cc(F)ccc2F)N1
ZINC61849684	C[C@@H](Cn1cc[nH+]c1)Nc1ccc(C(N)=S)c(Cl)c1
ZINC61849685	C[C@H](Cn1cc[nH+]c1)Nc1ccc(C(N)=S)c(Cl)c1
ZINC61981171	Cc1cc(S(N)(=O)=O)cc(N[C@@H]2CC[N@H+](C3CC3)C2)c1C
ZINC62001331	O=C1Nc2ccccc2[C@]12CC[NH2+][C@@H]2c1ccc(O)c(Cl)c1
ZINC62217508	[NH3+]Cc1nnn(-c2ccc(O)cc2)c1Cc1ccc(F)cc1
ZINC62217544	Cc1ccc(/C=C/c2c(C[NH3+])nnn2-c2ccc(O)cc2)cc1
ZINC62788265	C[C@@H](Cn1cc[nH+]c1)Nc1cc(Cl)ccc1C(N)=S
ZINC62788266	C[C@H](Cn1cc[nH+]c1)Nc1cc(Cl)ccc1C(N)=S
ZINC62795549	C[C@@H](Cn1cc[nH+]c1)Nc1ccc(C(N)=S)cc1Cl
ZINC63176745	[NH3+][C@@H]1CCC[C@H]1Nc1ccc([N+](=O)[O-])cc1Br
ZINC63214775	CN(C)S(=O)(=O)c1ccc(N[C@@H]2CCCCC[C@H]2[NH3+])cc1
ZINC39404032	[NH2+]=C1Nc2nc3ccccc3n2[C@H](c2ccc(F)c(F)c2F)N1
ZINC39404032	NC1=[NH+]c2nc3ccccc3n2[C@H](c2ccc(F)c(F)c2F)N1
ZINC11392640	C[C@H](Sc1nc(N)cc(N)n1)C(=O)/C=C1/N(C)c2ccccc2C1(C)C
ZINC12083768	Cc1ccc2nc(NC(=O)c3sc4[nH]c(=O)cc(C)c4c3N)sc2c1
ZINC04830437	C[C@@H](Sc1nc(-c2ccccc2)c(-c2ccccc2)[nH]1)C(=O)NC(N)=O
ZINC15922853	Cc1ccc(NC(=O)CCNC(=O)N[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)c(O)c1
ZINC16266805	Cc1cc(O)c(C(CCc2ccccc2)c2c(O)cc(C)[nH]c2=O)c(=O)[nH]1
ZINC18406260	C[C@H](OC(=O)c1cccc(Cl)c1N)C(=O)NC(=O)NC1CCCC1
